"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,112741,CME ,00,112 ,   56994,   40662,       0,       3,     591,   20164,       1,   11427,   26494,    1818,       0,    2331,     472,   54974,   51283,    2020,    5711,    -435,     122,       0,       3,       0,    2446,       1,    -437,   -1233,    -232,       0,   -1283,     248,    -295,     -50,    -140,    -385,  100.0,   71.3,    0.0,    0.0,    1.0,   35.4,    0.0,   20.0,   46.5,    3.2,    0.0,    4.1,    0.8,   96.5,   90.0,    3.5,   10.0,     98,      7,      0,.,.,     24,.,     22,     34,      6,      0,      9,.,     37,     71,    66.5,    39.4,    77.4,    56.3,    66.5,    37.6,    77.2,    53.5,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","Combined"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,122741,CME ,00,122 ,    8541,    5450,       0,       0,       0,    4506,      10,    2339,    1895,       0,       0,       0,       0,    7799,    6411,     742,    2130,    -715,    1934,       0,       0,       0,    -414,       0,   -2567,    -167,       0,    -150,    -180,       0,    -783,    -761,      68,      46,  100.0,   63.8,    0.0,    0.0,    0.0,   52.8,    0.1,   27.4,   22.2,    0.0,    0.0,    0.0,    0.0,   91.3,   75.1,    8.7,   24.9,     21,.,      0,      0,      0,      5,.,      7,      7,      0,      0,      0,      0,     10,     12,    76.6,    51.1,    89.4,    69.1,    76.6,    51.0,    89.4,    69.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","Combined"
"DJIA Consolidated - CHICAGO BOARD OF TRADE",180925,2018-09-25,12460+,CBT ,00,124 ,   54634,    6130,   33524,     914,   15020,    3960,     271,   17800,    5152,    2295,    2719,    1522,     435,   45584,   48073,    9049,    6561,  -11548,   -3673,    1568,   -7572,    -276,    2059,    -790,    3218,   -1857,   -1613,    1095,    -198,    -449,  -10060,   -8853,   -1487,   -2695,  100.0,   11.2,   61.4,    1.7,   27.5,    7.2,    0.5,   32.6,    9.4,    4.2,    5.0,    2.8,    0.8,   83.4,   88.0,   16.6,   12.0,    112,     11,     20,      4,     17,      4,      4,     35,      9,      8,      5,     11,      5,     75,     58,    24.6,    38.2,    40.0,    55.4,    22.1,    38.1,    36.2,    55.3,"($10 X DJIA INDEX)","12460+","CBT ","124 ","F20","Combined"
"DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE",180925,2018-09-25,124603,CBT ,00,124 ,  109267,   12261,   67048,    1827,   30039,    7920,     541,   35600,   10303,    4591,    5438,    3044,     871,   91168,   96145,   18099,   13122,  -23095,   -7347,    3137,  -15145,    -552,    4118,   -1579,    6437,   -3714,   -3227,    2190,    -397,    -898,  -20121,  -17705,   -2974,   -5390,  100.0,   11.2,   61.4,    1.7,   27.5,    7.2,    0.5,   32.6,    9.4,    4.2,    5.0,    2.8,    0.8,   83.4,   88.0,   16.6,   12.0,    112,     11,     20,      4,     17,      4,      4,     35,      9,      8,      5,     11,      5,     75,     58,    24.6,    38.2,    40.0,    55.4,    22.1,    38.1,    36.2,    55.3,"($5 X DJIA INDEX)","124603","CBT ","124 ","F20","Combined"
"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",180925,2018-09-25,124606,CBT ,00,124 ,   26105,     576,   21529,       0,   23193,    1522,     280,     435,    2087,       0,       0,     454,       0,   24484,   25872,    1621,     233,  -13388,   -3466,   -1341,   -8076,    -841,      -2,      -2,     -15,   -2775,       0,       0,      -7,       0,  -12400,  -12203,    -988,   -1185,  100.0,    2.2,   82.5,    0.0,   88.8,    5.8,    1.1,    1.7,    8.0,    0.0,    0.0,    1.7,    0.0,   93.8,   99.1,    6.2,    0.9,     22,.,      5,      0,     11,.,      4,.,.,      0,      0,.,      0,     14,     12,    67.4,    85.4,    85.2,    97.5,    66.7,    85.4,    84.6,    97.2,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 ","F20","Combined"
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,13874+,CME ,00,138 ,  795796,   27007,  133182,   65396,  314890,  159298,   63296,   37407,   89021,  120028,   25620,   36611,   60767,  714412,  727599,   81384,   68197, -189336,  -19691,    5834,  -59173,   14162,   -7268,  -28457,  -13999,   -8349,  -47998,    1881,   -1724,   -9286, -162562, -156421,  -26774,  -32915,  100.0,    3.4,   16.7,    8.2,   39.6,   20.0,    8.0,    4.7,   11.2,   15.1,    3.2,    4.6,    7.6,   89.8,   91.4,   10.2,    8.6,    640,     30,     42,     43,    165,    106,    129,     83,    104,     99,     52,     57,     58,    487,    482,    13.9,    15.2,    22.7,    25.8,     8.9,    10.1,    14.5,    16.1,"(S&P 500 INDEX X $250.00)","13874+","CME ","138 ","F20","Combined"
"S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,138741,CME ,00,138 ,   63720,   13501,   10929,    2475,    5605,   13815,    4709,    2529,    2044,   13404,     414,      87,    2697,   45334,   50161,   18386,   13559,  -46993,  -19898,   -6493,   -2209,     -63,   -4477,   -2538,   -6691,   -2225,   -8799,   -1031,     -43,    -385,  -41615,  -27169,   -5378,  -19824,  100.0,   21.2,   17.2,    3.9,    8.8,   21.7,    7.4,    4.0,    3.2,   21.0,    0.6,    0.1,    4.2,   71.1,   78.7,   28.9,   21.3,     58,      7,      8,      7,.,      4,.,     12,     11,     20,      5,      8,      9,     46,     50,    32.7,    38.3,    46.2,    53.4,    25.7,    30.8,    31.5,    39.2,"(S&P 500 INDEX X $250.00)","138741","CME ","138 ","F20","Combined"
"E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,13874A,CME ,00,138 , 3660381,  171377,  715111,  210763, 1554076,  735059,  285285,  182062,  442559,  525450,  126029,  182618,  290346, 3345388, 3387191,  314993,  273190, -711715,  -60925,    -327, -222857,   70901,  -14179, -129372,  -73127,  -67204, -159408,    7348,  -15613,  -37297, -604738, -646257, -106977,  -65458,  100.0,    4.7,   19.5,    5.8,   42.5,   20.1,    7.8,    5.0,   12.1,   14.4,    3.4,    5.0,    7.9,   91.4,   92.5,    8.6,    7.5,    623,     30,     41,     41,    167,    103,    127,     82,     99,     94,     50,     50,     51,    470,    466,    14.6,    16.3,    23.8,    27.3,     9.6,    12.4,    15.8,    19.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 ","F20","Combined"
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,13874C,CME ,00,138 ,   27589,    5205,   21955,       0,   17169,    2167,    1426,     934,     353,       0,       0,     841,       0,   24734,   26742,    2855,     847,  -10149,   -2046,   -2484,   -7272,      -8,       0,       0,     -82,       0,       0,       0,       0,       0,   -9408,   -9756,    -741,    -393,  100.0,   18.9,   79.6,    0.0,   62.2,    7.9,    5.2,    3.4,    1.3,    0.0,    0.0,    3.0,    0.0,   89.7,   96.9,   10.3,    3.1,     21,.,      7,      0,      7,.,.,.,.,      0,      0,.,      0,     11,     12,    75.8,    73.1,    87.1,    90.5,    73.1,    73.1,    81.9,    89.6,"($250 x S&P Select Sector Financial Index price)","13874C","CME ","138 ","F20","Combined"
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,13874E,CME ,00,138 ,   13706,    2343,   12277,       0,    5881,     889,       0,    1395,       0,       0,    1756,       0,       0,   11375,   13166,    2331,     540,   -3244,    1379,    1152,   -3846,     -39,       0,       0,    -234,       0,    -530,       0,       0,       0,   -3270,   -3224,      26,     -20,  100.0,   17.1,   89.6,    0.0,   42.9,    6.5,    0.0,   10.2,    0.0,    0.0,   12.8,    0.0,    0.0,   83.0,   96.1,   17.0,    3.9,     25,      4,      9,      0,      5,.,      0,.,      0,      0,.,      0,      0,     14,     11,    48.9,    62.3,    68.2,    87.0,    48.9,    62.3,    68.2,    87.0,"($100 x S&P Select Sector Health Care Index price)","13874E","CME ","138 ","F20","Combined"
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,13874J,CME ,00,138 ,   17967,    5946,   10849,       0,    8241,    2283,     422,    1153,     910,       0,       0,    2476,       0,   15762,   16940,    2205,    1027,  -22197,  -13161,  -13156,   -8539,    -186,    1129,    -183,     515,    -238,    -896,       0,       0,       0,  -22450,  -21883,     253,    -314,  100.0,   33.1,   60.4,    0.0,   45.9,   12.7,    2.3,    6.4,    5.1,    0.0,    0.0,   13.8,    0.0,   87.7,   94.3,   12.3,    5.7,     28,      5,      5,      0,      6,      4,.,      4,.,      0,      0,.,      0,     15,     15,    54.9,    62.3,    75.0,    81.7,    54.7,    62.3,    73.7,    81.7,"($100 x S&P Select Sector Utilities Index price)","13874J","CME ","138 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,20974+,CME ,00,209 ,   52630,    9865,   16706,     414,   21284,   10237,     880,    7542,   11393,    2621,    2079,    1944,    1006,   45690,   45201,    6940,    7430,  -13530,   -6594,    3836,   -5940,    5162,   -3495,   -4995,     579,    -846,    -360,     374,    -113,    -755,  -12529,  -12669,   -1001,    -861,  100.0,   18.7,   31.7,    0.8,   40.4,   19.5,    1.7,   14.3,   21.6,    5.0,    3.9,    3.7,    1.9,   86.8,   85.9,   13.2,   14.1,    288,     18,     26,      7,     57,     36,     29,     36,     73,     27,     16,     26,     13,    167,    197,    22.0,    19.6,    35.3,    29.3,    22.0,    19.6,    35.3,    29.2,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,209742,CME ,00,209 ,  263151,   49326,   83530,    2068,  106418,   51185,    4399,   37710,   56964,   13104,   10393,    9720,    5031,  228450,  226003,   34701,   37148,  -67649,  -32972,   19178,  -29702,   25812,  -17476,  -24973,    2897,   -4232,   -1799,    1868,    -565,   -3774,  -62644,  -63344,   -5005,   -4305,  100.0,   18.7,   31.7,    0.8,   40.4,   19.5,    1.7,   14.3,   21.6,    5.0,    3.9,    3.7,    1.9,   86.8,   85.9,   13.2,   14.1,    288,     18,     26,      7,     57,     36,     29,     36,     73,     27,     16,     26,     13,    167,    197,    22.0,    19.6,    35.3,    29.3,    22.0,    19.6,    35.3,    29.2,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","Combined"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,239742,CME ,00,239 ,  533153,   40521,  151052,     720,  312622,  151123,   36181,   82705,  147081,   13914,   19372,   10595,    1701,  507734,  512365,   25419,   20788, -119212,   -9075,   -6226,  -71761,     149,    -155,  -15796,   -1720,  -11198,   -6210,   -3731,     -72,    -763, -108907, -112182,  -10305,   -7030,  100.0,    7.6,   28.3,    0.1,   58.6,   28.3,    6.8,   15.5,   27.6,    2.6,    3.6,    2.0,    0.3,   95.2,   96.1,    4.8,    3.9,    318,     23,     21,      5,     91,     52,     41,     52,     53,     31,     16,     10,      6,    220,    181,    19.6,    29.1,    32.8,    44.1,    19.1,    29.1,    31.3,    43.3,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","Combined"
"NIKKEI STOCK AVERAGE - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,240741,CME ,00,240 ,   31793,    1393,    9452,       0,   14594,    1913,      39,    7505,   14456,      29,    1302,    2094,       0,   24862,   27983,    6931,    3810,      40,     500,    1095,       0,     -50,     860,    -325,     -50,    -661,     -21,       3,    -456,       0,      57,     492,     -17,    -452,  100.0,    4.4,   29.7,    0.0,   45.9,    6.0,    0.1,   23.6,   45.5,    0.1,    4.1,    6.6,    0.0,   78.2,   88.0,   21.8,   12.0,     45,.,      4,      0,     16,.,.,      9,      7,.,.,.,      0,     32,     16,    33.1,    60.7,    47.4,    76.1,    33.1,    60.6,    47.4,    76.0,"(NIKKEI INDEX X $5.00)","240741","CME ","240 ","F20","Combined"
"NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,240743,CME ,00,240 ,   70422,    3798,   13306,      77,   31291,    8290,    1341,   21984,    8760,     176,    2584,    1350,       0,   61251,   33300,    9171,   37122,    7446,     977,     970,    -950,    6136,    -720,    -595,    1483,   -1134,    -237,    -275,     -96,       0,    6539,   -2762,     907,   10208,  100.0,    5.4,   18.9,    0.1,   44.4,   11.8,    1.9,   31.2,   12.4,    0.2,    3.7,    1.9,    0.0,   87.0,   47.3,   13.0,   52.7,     72,      7,     11,.,     14,      7,      7,     17,     11,.,.,.,      0,     46,     37,    43.6,    21.5,    57.7,    30.0,    43.4,    21.5,    57.5,    30.0,"(NIKKEI INDEX X JPY 500)","240743","CME ","240 ","F20","Combined"
"MSCI EAFE MINI INDEX - ICE FUTURES U.S.",180925,2018-09-25,244041,ICUS,01,244 ,  256413,    7079,  138748,     639,  197413,   74127,   16987,   22416,   15389,     212,    3260,    3717,       6,  248012,  249825,    8401,    6588,  -83139,  -35866,  -37016,  -33006,  -12131,   -4717,   -1514,    4391,     925,   -3360,     502,       0,       6,  -80978,  -78682,   -2161,   -4457,  100.0,    2.8,   54.1,    0.2,   77.0,   28.9,    6.6,    8.7,    6.0,    0.1,    1.3,    1.4,    0.0,   96.7,   97.4,    3.3,    2.6,    154,      8,     11,.,     57,     36,     23,     19,     12,      5,      6,      5,.,    103,     82,    35.3,    42.6,    48.0,    61.9,    33.8,    42.6,    45.7,    61.6,"(MSCI EAFE INDEX X $50)","244041","ICUS","244 ","F20","Combined"
"MSCI EMERGING MKTS MINI INDEX - ICE FUTURES U.S.",180925,2018-09-25,244042,ICUS,01,244 , 1162631,   95996,  670656,    6240,  799103,  298482,  107542,   82057,   45664,    4310,   35980,   14907,     205, 1131433, 1148006,   31198,   14625, -162061,   35866,   94890, -173059,   -8741,    -921,   -3631,   19166,  -18607,   -5991,    2377,   -1801,    -388, -134401, -109508,  -27660,  -52553,  100.0,    8.3,   57.7,    0.5,   68.7,   25.7,    9.2,    7.1,    3.9,    0.4,    3.1,    1.3,    0.0,   97.3,   98.7,    2.7,    1.3,    414,     22,     20,      7,    152,     77,     78,     62,     32,     13,     38,     11,.,    314,    201,    16.5,    34.1,    28.1,    51.6,    13.7,    34.1,    24.4,    51.5,"(MSCI Emerging Markets Index x $50)","244042","ICUS","244 ","F20","Combined"
"E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,33874A,CME ,00,138 ,   84484,    3225,   40527,     506,   55318,   29932,    3815,    6386,    3321,    1448,     559,     705,      88,   71345,   80342,   13139,    4142,   -9958,     -37,     533,   -7262,       3,   -1692,    -404,   -1075,    -112,    -139,     -79,    -200,      29,   -8964,   -9247,    -994,    -711,  100.0,    3.8,   48.0,    0.6,   65.5,   35.4,    4.5,    7.6,    3.9,    1.7,    0.7,    0.8,    0.1,   84.4,   95.1,   15.6,    4.9,     86,.,     13,.,     37,     14,     12,     11,      6,      7,.,.,.,     59,     48,    32.5,    34.4,    45.9,    55.3,    32.5,    34.3,    45.7,    54.6,"(S&P 400 INDEX X $100)","33874A","CME ","138 ","F20","Combined"
"S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE",180925,2018-09-25,43874A,CME ,00,438 ,  115666,   23175,   47494,   67581,   12360,       0,     270,   11460,       0,     198,     590,      30,       0,  115634,  115573,      32,      93,    -135,    -160,    1090,   -1015,       0,       0,       0,    1250,       0,    -210,       0,       0,       0,    -135,    -135,       0,       0,  100.0,   20.0,   41.1,   58.4,   10.7,    0.0,    0.2,    9.9,    0.0,    0.2,    0.5,    0.0,    0.0,  100.0,   99.9,    0.0,    0.1,     33,      4,     13,      8,      7,      0,.,      5,      0,.,.,.,      0,     24,     21,    82.7,    73.8,    91.8,    91.6,    35.0,    27.2,    39.8,    36.2,"(S&P 500 ANNUAL DIVIDEND INDEX X $250)","43874A","CME ","438 ","F20","Combined"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180925,2018-09-25,020601,CBT ,00,020 , 1063053,   13384,   50124,   22968,  428706,  289041,  220168,   45069,   71277,  120267,   31753,   66963,   17154,  899470,  857962,  163583,  205091,  -12107,   -2510,    -408,   -5216,   11443,    -776,   -8788,    -821,   10933,  -10400,    3346,   -3411,     -48,  -12994,  -18114,     887,    6007,  100.0,    1.3,    4.7,    2.2,   40.3,   27.2,   20.7,    4.2,    6.7,   11.3,    3.0,    6.3,    1.6,   84.6,   80.7,   15.4,   19.3,    191,     10,     15,     16,     60,     34,     56,     23,     26,     39,      9,     14,     12,    157,    157,    20.9,    25.0,    29.1,    33.2,    13.4,    17.7,    19.2,    23.8,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 ","F30","Combined"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180925,2018-09-25,020604,CBT ,00,020 , 1048756,   11147,  187151,    1932,  605731,   61931,  175416,   34094,  474105,   10097,   63961,   21659,     599,  902977,  932890,  145779,  115866,    8296,     973,   15541,     304,    7816,  -13572,    5284,   -1252,    2229,   -4697,    1104,    2865,   -1000,    8532,    6954,    -236,    1342,  100.0,    1.1,   17.8,    0.2,   57.8,    5.9,   16.7,    3.3,   45.2,    1.0,    6.1,    2.1,    0.1,   86.1,   89.0,   13.9,   11.0,    128,.,     14,.,     60,     13,     45,      7,     23,     13,      5,      4,      4,     95,     98,    22.7,    34.3,    35.4,    47.0,    16.5,    33.8,    27.8,    44.8,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 ","F30","Combined"
"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",180925,2018-09-25,042601,CBT ,00,042 , 2279834,   97484,  108289,   29042, 1048862,  527198,  336023,  318170,  723787,   78914,  220853,  290080,    6247, 2135595, 2099580,  144239,  180254,   23668,   24278,   20896,    -102,   22871,   39691,   -4009,  -22220,  123393,  -19167,   12803, -133149,   -2814,   11641,   24740,   12027,   -1072,  100.0,    4.3,    4.7,    1.3,   46.0,   23.1,   14.7,   14.0,   31.7,    3.5,    9.7,   12.7,    0.3,   93.7,   92.1,    6.3,    7.9,    349,     19,     29,     11,     97,     38,     68,     43,     66,     40,     29,     28,     10,    240,    238,    22.4,    19.0,    31.8,    32.3,    14.8,    18.6,    23.6,    29.8,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 ","F30","Combined"
"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",180925,2018-09-25,043602,CBT ,00,043 , 4740290,  138707,  280134,  171105, 2003392,  958346,  718501,  327844, 1263842,  416928,  432929,  304645,   97768, 4307175, 4211270,  433115,  529020,  -17300,  -33194,   22945,  -24573,   88693,   42727,  -16397,   68414,  -20537,  -82470,  -24506,   15767,    4285,  -19749,  -58254,    2449,   40954,  100.0,    2.9,    5.9,    3.6,   42.3,   20.2,   15.2,    6.9,   26.7,    8.8,    9.1,    6.4,    2.1,   90.9,   88.8,    9.1,   11.2,    466,     22,     39,     44,    111,     93,    124,     49,     87,     82,     33,     32,     31,    363,    384,    24.6,    15.1,    32.7,    24.0,    21.3,    13.2,    27.4,    20.6,"(CONTRACTS OF $100,000 FACE VALUE)","043602","CBT ","043 ","F30","Combined"
