"HENRY HUB - TAILGATE LOUISIANA (INDEX) - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233AH,IFED,01,023 ,  118300,   52396,   96474,   31886,    4374,    8240,   24394,    5796,       0,       0,    2296,       0,  116916,  117180,    1384,    1120,  118300,   52396,   96474,   31886,    4374,    8240,   24394,    5796,       0,       0,    2296,       0,  116916,  117180,    1384,    1120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6851,    5580,    6944,    1395,      93,    -186,      62,       0,       0,       0,       0,       0,    6851,    6851,       0,       0,  100.0,   44.3,   81.6,   27.0,    3.7,    7.0,   20.6,    4.9,    0.0,    0.0,    1.9,    0.0,   98.8,   99.1,    1.2,    0.9,  100.0,   44.3,   81.6,   27.0,    3.7,    7.0,   20.6,    4.9,    0.0,    0.0,    1.9,    0.0,   98.8,   99.1,    1.2,    0.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,     18,     29,      5,.,      4,      4,.,      0,      0,      4,      0,     29,     40,     58,     18,     29,      5,.,      4,      4,.,      0,      0,      4,      0,     29,     40,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.6,    54.4,    78.1,    71.7,    47.0,    52.2,    74.5,    63.2,    49.6,    54.4,    78.1,    71.7,    47.0,    52.2,    74.5,    63.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AH","IFED","023 ","N13","Combined"
"HOUSTON SHIP CHANNEL (INDEX) - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233AM,IFED,01,023 ,  132353,  128361,  128695,    2608,       0,       0,       0,       0,       0,     868,    1188,       0,  131837,  129883,     516,    2470,  132353,  128361,  128695,    2608,       0,       0,       0,       0,       0,     868,    1188,       0,  131837,  129883,     516,    2470,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5222,    5160,    4974,     186,       0,       0,       0,       0,       0,       0,     124,       0,    5346,    5098,    -124,     124,  100.0,   97.0,   97.2,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.7,    0.9,    0.0,   99.6,   98.1,    0.4,    1.9,  100.0,   97.0,   97.2,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.7,    0.9,    0.0,   99.6,   98.1,    0.4,    1.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     21,     20,      5,      0,      0,      0,      0,      0,.,.,      0,     28,     21,     41,     21,     20,      5,      0,      0,      0,      0,      0,.,.,      0,     28,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    80.7,    90.3,    92.2,    71.4,    71.5,    82.6,    82.3,    74.9,    80.7,    90.3,    92.2,    71.4,    71.5,    82.6,    82.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AM","IFED","023 ","N13","Combined"
"MICHCON FINANCIAL INDEX - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233AN,IFED,01,023 ,   21241,   12383,   20147,    8088,       0,       0,       0,       0,       0,       0,       0,       0,   20471,   20147,     770,    1094,   21241,   12383,   20147,    8088,       0,       0,       0,       0,       0,       0,       0,       0,   20471,   20147,     770,    1094,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1364,    1420,    1296,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1420,    1296,     -56,      68,  100.0,   58.3,   94.8,   38.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   96.4,   94.8,    3.6,    5.2,  100.0,   58.3,   94.8,   38.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   96.4,   94.8,    3.6,    5.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     12,     13,.,      0,      0,      0,      0,      0,      0,      0,      0,     14,     13,     23,     12,     13,.,      0,      0,      0,      0,      0,      0,      0,      0,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    73.9,    76.7,    88.1,    88.1,    71.9,    76.7,    84.3,    88.1,    73.9,    76.7,    88.1,    88.1,    71.9,    76.7,    84.3,    88.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"MMBTU","0233AN","IFED","023 ","N13","Combined"
"MICHIGAN CONSOLIDATED CITYGATE (GENERIC) (BASIS) - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233AQ,IFED,01,023 ,  263737,  191264,  181019,   40627,   45517,   24500,       0,    1610,    1223,    1041,       0,       0,  258655,  253869,    5082,    9868,  263737,  191264,  181019,   40627,   45517,   24500,       0,    1610,    1223,    1041,       0,       0,  258655,  253869,    5082,    9868,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2579,    4410,    4392,     554,     115,   -2140,    -317,     841,     103,       0,       0,       0,    2610,    3311,     -31,    -732,  100.0,   72.5,   68.6,   15.4,   17.3,    9.3,    0.0,    0.6,    0.5,    0.4,    0.0,    0.0,   98.1,   96.3,    1.9,    3.7,  100.0,   72.5,   68.6,   15.4,   17.3,    9.3,    0.0,    0.6,    0.5,    0.4,    0.0,    0.0,   98.1,   96.3,    1.9,    3.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     27,     24,.,.,      4,      0,.,.,.,      0,      0,     33,     31,     41,     27,     24,.,.,      4,      0,.,.,.,      0,      0,     33,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.2,    50.6,    64.5,    74.3,    37.7,    41.3,    51.9,    54.8,    47.2,    50.6,    64.5,    74.3,    37.7,    41.3,    51.9,    54.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AQ","IFED","023 ","N13","Combined"
"NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233AY,IFED,01,023 ,  108233,   73724,   87439,   11575,     665,    7314,     803,       0,     965,       0,     209,     309,   94690,   96901,   13543,   11332,  108233,   73724,   87439,   11575,     665,    7314,     803,       0,     965,       0,     209,     309,   94690,   96901,   13543,   11332,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8713,    6675,    6243,    1550,       0,    -152,    -497,       0,     122,       0,      13,     -22,    7676,    6204,    1037,    2509,  100.0,   68.1,   80.8,   10.7,    0.6,    6.8,    0.7,    0.0,    0.9,    0.0,    0.2,    0.3,   87.5,   89.5,   12.5,   10.5,  100.0,   68.1,   80.8,   10.7,    0.6,    6.8,    0.7,    0.0,    0.9,    0.0,    0.2,    0.3,   87.5,   89.5,   12.5,   10.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     11,     14,.,.,      4,.,      0,.,      0,.,.,     18,     20,     24,     11,     14,.,.,      4,.,      0,.,      0,.,.,     18,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.8,    53.5,    79.3,    78.1,    52.8,    53.1,    62.7,    65.8,    58.8,    53.5,    79.3,    78.1,    52.8,    53.1,    62.7,    65.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233AY","IFED","023 ","N13","Combined"
"NATURAL GAS PIPELINE-TEXOK (BASIS) - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233B1,IFED,01,023 ,  128757,  117084,   92692,       0,   24988,    6494,     931,       0,     701,     248,       0,       0,  125458,  124875,    3299,    3882,  128757,  117084,   92692,       0,   24988,    6494,     931,       0,     701,     248,       0,       0,  125458,  124875,    3299,    3882,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4522,    5159,    1805,       0,     -63,     155,     153,       0,    -304,     248,       0,       0,    5411,    1593,    -889,    2929,  100.0,   90.9,   72.0,    0.0,   19.4,    5.0,    0.7,    0.0,    0.5,    0.2,    0.0,    0.0,   97.4,   97.0,    2.6,    3.0,  100.0,   90.9,   72.0,    0.0,   19.4,    5.0,    0.7,    0.0,    0.5,    0.2,    0.0,    0.0,   97.4,   97.0,    2.6,    3.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     21,     22,      0,      5,.,.,      0,.,.,      0,      0,     26,     28,     34,     21,     22,      0,      5,.,.,      0,.,.,      0,      0,     26,     28,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    54.0,    35.8,    80.1,    60.7,    49.1,    32.5,    63.0,    48.5,    54.0,    35.8,    80.1,    60.7,    49.1,    32.5,    63.0,    48.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233B1","IFED","023 ","N13","Combined"
"NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233BB,IFED,01,023 ,  145049,   82295,  122630,   44334,   15624,    1573,     706,       0,     670,    9377,       0,       0,  138955,  140497,    6094,    4552,  145049,   82295,  122630,   44334,   15624,    1573,     706,       0,     670,    9377,       0,       0,  138955,  140497,    6094,    4552,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     155,    -908,    -518,    -304,     766,    -124,       0,       0,       0,     428,       0,       0,    -908,     124,    1063,      31,  100.0,   56.7,   84.5,   30.6,   10.8,    1.1,    0.5,    0.0,    0.5,    6.5,    0.0,    0.0,   95.8,   96.9,    4.2,    3.1,  100.0,   56.7,   84.5,   30.6,   10.8,    1.1,    0.5,    0.0,    0.5,    6.5,    0.0,    0.0,   95.8,   96.9,    4.2,    3.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     19,     18,.,.,.,.,      0,.,.,      0,      0,     25,     21,     33,     19,     18,.,.,.,.,      0,.,.,      0,      0,     25,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    62.5,    67.5,    83.2,    85.5,    60.8,    57.6,    71.3,    72.5,    62.5,    67.5,    83.2,    85.5,    60.8,    57.6,    71.3,    72.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BB","IFED","023 ","N13","Combined"
"NORTHWEST PIPELINE - CANADIAN BORDER (BASIS) - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233BC,IFED,01,023 ,  112925,   82304,  100923,   18488,    4361,    2589,       0,       0,       0,       0,       0,       0,  103381,  107873,    9544,    5052,  112925,   82304,  100923,   18488,    4361,    2589,       0,       0,       0,       0,       0,       0,  103381,  107873,    9544,    5052,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     436,     309,     642,     123,    -303,      60,       0,       0,       0,       0,       0,       0,     492,     399,     -56,      37,  100.0,   72.9,   89.4,   16.4,    3.9,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   91.5,   95.5,    8.5,    4.5,  100.0,   72.9,   89.4,   16.4,    3.9,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   91.5,   95.5,    8.5,    4.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     14,     12,      4,.,      4,      0,      0,      0,      0,      0,      0,     19,     17,     21,     14,     12,      4,.,      4,      0,      0,      0,      0,      0,      0,     19,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    66.2,    74.2,    83.1,    88.3,    65.2,    72.7,    77.4,    83.5,    66.2,    74.2,    83.1,    88.3,    65.2,    72.7,    77.4,    83.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BC","IFED","023 ","N13","Combined"
"NORTHWEST PIPELINE CORP. - ROCKY MOUNTAINS - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233BD,IFED,01,023 ,   56207,   55151,   54023,       0,    1296,       0,       0,       0,       0,       0,       0,       0,   55151,   55319,    1056,     888,   56207,   55151,   54023,       0,    1296,       0,       0,       0,       0,       0,       0,       0,   55151,   55319,    1056,     888,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1290,     918,     918,       0,       0,       0,       0,       0,       0,       0,       0,       0,     918,     918,     372,     372,  100.0,   98.1,   96.1,    0.0,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   98.1,   98.4,    1.9,    1.6,  100.0,   98.1,   96.1,    0.0,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   98.1,   98.4,    1.9,    1.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     13,     13,      0,.,      0,      0,      0,      0,      0,      0,      0,     13,     15,     22,     13,     13,      0,.,      0,      0,      0,      0,      0,      0,      0,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    84.6,    83.1,    95.1,    92.2,    82.6,    79.9,    88.7,    85.5,    84.6,    83.1,    95.1,    92.2,    82.6,    79.9,    88.7,    85.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BD","IFED","023 ","N13","Combined"
"PACIFIC GAS TRANSMISSION - MALIN (BASIS) - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233BH,IFED,01,023 ,  172287,  144372,  136464,    9453,   21158,    7599,       0,    1315,     264,    2795,       0,      30,  164513,  166830,    7774,    5457,  172287,  144372,  136464,    9453,   21158,    7599,       0,    1315,     264,    2795,       0,      30,  164513,  166830,    7774,    5457,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4051,    5122,    1698,    -177,    3834,   -1746,       0,    1315,     264,    2697,       0,    -399,    5761,    4966,   -1710,    -915,  100.0,   83.8,   79.2,    5.5,   12.3,    4.4,    0.0,    0.8,    0.2,    1.6,    0.0,    0.0,   95.5,   96.8,    4.5,    3.2,  100.0,   83.8,   79.2,    5.5,   12.3,    4.4,    0.0,    0.8,    0.2,    1.6,    0.0,    0.0,   95.5,   96.8,    4.5,    3.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     19,     14,.,      4,      4,      0,.,.,.,      0,.,     26,     21,     31,     19,     14,.,      4,      4,      0,.,.,.,      0,.,     26,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.2,    57.5,    79.2,    78.3,    48.2,    40.5,    63.0,    57.8,    56.2,    57.5,    79.2,    78.3,    48.2,    40.5,    63.0,    57.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BH","IFED","023 ","N13","Combined"
"PANHANDLE EASTERN- POOL GAS (BASIS) - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233BL,IFED,01,023 ,  183136,  134423,  122372,   14482,   29143,   13540,     234,       0,    7817,       0,    4288,     491,  170987,  177651,   12149,    5485,  183136,  134423,  122372,   14482,   29143,   13540,     234,       0,    7817,       0,    4288,     491,  170987,  177651,   12149,    5485,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1542,   -1644,    2882,    1494,   -1180,    -145,     154,       0,    -146,       0,   -1238,     367,      80,     540,    1462,    1002,  100.0,   73.4,   66.8,    7.9,   15.9,    7.4,    0.1,    0.0,    4.3,    0.0,    2.3,    0.3,   93.4,   97.0,    6.6,    3.0,  100.0,   73.4,   66.8,    7.9,   15.9,    7.4,    0.1,    0.0,    4.3,    0.0,    2.3,    0.3,   93.4,   97.0,    6.6,    3.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     23,     19,.,      6,      7,.,      0,.,      0,.,.,     35,     31,     38,     23,     19,.,      6,      7,.,      0,.,      0,.,.,     35,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    60.1,    65.7,    75.2,    37.8,    49.9,    49.7,    58.2,    48.6,    60.1,    65.7,    75.2,    37.8,    49.9,    49.7,    58.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233BL","IFED","023 ","N13","Combined"
"TEXAS EASTERN- M3 ZONE (DELIVERED) - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233CG,IFED,01,023 ,   25948,    9364,   24688,   14904,     700,       0,       0,       0,       0,       0,       0,       0,   24268,   25388,    1680,     560,   25948,    9364,   24688,   14904,     700,       0,       0,       0,       0,       0,       0,       0,   24268,   25388,    1680,     560,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2294,    1674,    2294,     434,       0,       0,       0,       0,       0,       0,       0,       0,    2108,    2294,     186,       0,  100.0,   36.1,   95.1,   57.4,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   93.5,   97.8,    6.5,    2.2,  100.0,   36.1,   95.1,   57.4,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   93.5,   97.8,    6.5,    2.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     11,     10,.,.,      0,      0,      0,      0,      0,      0,      0,     13,     11,     22,     11,     10,.,.,      0,      0,      0,      0,      0,      0,      0,     13,     11,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    73.1,    79.4,    86.2,    96.0,    70.8,    73.1,    82.1,    89.7,    73.1,    79.4,    86.2,    96.0,    70.8,    73.1,    82.1,    89.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mmbtu","0233CG","IFED","023 ","N13","Combined"
"TEXAS EASTERN- M3 ZONE (DELIVERED) (BASIS) - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233CH,IFED,01,023 ,  243082,  167774,  190484,   54630,   32724,    9717,       0,    1588,    1676,    4982,     341,       0,  238779,  236530,    4303,    6552,  243082,  167774,  190484,   54630,   32724,    9717,       0,    1588,    1676,    4982,     341,       0,  238779,  236530,    4303,    6552,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4320,    1037,    2957,    2382,    -452,    1156,       0,     310,     -91,       0,       0,       0,    4484,    3880,    -164,     440,  100.0,   69.0,   78.4,   22.5,   13.5,    4.0,    0.0,    0.7,    0.7,    2.0,    0.1,    0.0,   98.2,   97.3,    1.8,    2.7,  100.0,   69.0,   78.4,   22.5,   13.5,    4.0,    0.0,    0.7,    0.7,    2.0,    0.1,    0.0,   98.2,   97.3,    1.8,    2.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     26,     26,      4,      7,      7,      0,.,.,.,.,      0,     37,     37,     49,     26,     26,      4,      7,      7,      0,.,.,.,.,      0,     37,     37,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.8,    56.6,    68.0,    72.1,    50.2,    51.4,    65.4,    64.6,    50.8,    56.6,    68.0,    72.1,    50.2,    51.4,    65.4,    64.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CH","IFED","023 ","N13","Combined"
"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233CS,IFED,01,023 ,   11931,   10097,   11151,    1156,       0,       0,       0,       0,       0,       0,       0,       0,   11253,   11151,     678,     780,   11931,   10097,   11151,    1156,       0,       0,       0,       0,       0,       0,       0,       0,   11253,   11151,     678,     780,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2046,    2139,    2046,    -155,       0,       0,       0,       0,       0,       0,       0,       0,    1984,    2046,      62,       0,  100.0,   84.6,   93.5,    9.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   94.3,   93.5,    5.7,    6.5,  100.0,   84.6,   93.5,    9.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   94.3,   93.5,    5.7,    6.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,     11,     10,.,      0,      0,      0,      0,      0,      0,      0,      0,     13,     10,     20,     11,     10,.,      0,      0,      0,      0,      0,      0,      0,      0,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    66.3,    60.5,    84.2,    88.1,    58.8,    57.9,    73.5,    76.8,    66.3,    60.5,    84.2,    88.1,    58.8,    57.9,    73.5,    76.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 ","N13","Combined"
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233CU,IFED,01,023 ,  114442,   92383,   81840,   15523,   25474,    1111,     454,       0,     707,       0,       0,       0,  110178,  109132,    4264,    5310,  114442,   92383,   81840,   15523,   25474,    1111,     454,       0,     707,       0,       0,       0,  110178,  109132,    4264,    5310,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12442,   11801,   10678,      92,     784,     375,     183,       0,      31,       0,       0,       0,   12482,   11868,     -40,     574,  100.0,   80.7,   71.5,   13.6,   22.3,    1.0,    0.4,    0.0,    0.6,    0.0,    0.0,    0.0,   96.3,   95.4,    3.7,    4.6,  100.0,   80.7,   71.5,   13.6,   22.3,    1.0,    0.4,    0.0,    0.6,    0.0,    0.0,    0.0,   96.3,   95.4,    3.7,    4.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     16,     20,.,      4,      4,.,      0,.,      0,      0,      0,     22,     27,     32,     16,     20,.,      4,      4,.,      0,.,      0,      0,      0,     22,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    67.6,    47.5,    80.9,    77.2,    59.8,    47.5,    72.1,    70.5,    67.6,    47.5,    80.9,    77.2,    59.8,    47.5,    72.1,    70.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 ","N13","Combined"
"TRANSCONTINENTAL GAS- STATION 85 (ZONE 4) - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233CW,IFED,01,023 ,   98083,   52914,   80230,   40391,   13416,     581,       0,       0,       0,       0,       0,       0,   93886,   94227,    4197,    3856,   98083,   52914,   80230,   40391,   13416,     581,       0,       0,       0,       0,       0,       0,   93886,   94227,    4197,    3856,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1069,     589,     976,    1998,       0,      85,       0,       0,       0,       0,       0,       0,    2672,    1061,   -1603,       8,  100.0,   53.9,   81.8,   41.2,   13.7,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   95.7,   96.1,    4.3,    3.9,  100.0,   53.9,   81.8,   41.2,   13.7,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   95.7,   96.1,    4.3,    3.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     14,     15,      6,.,.,      0,      0,      0,      0,      0,      0,     21,     19,     28,     14,     15,      6,.,.,      0,      0,      0,      0,      0,      0,     21,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    41.8,    63.9,    72.3,    84.2,    37.8,    50.0,    60.6,    62.8,    41.8,    63.9,    72.3,    84.2,    37.8,    50.0,    60.6,    62.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 ","N13","Combined"
"TRANSCONTINENTAL GAS - ZONE 6 (NY) (BASIS) - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233CZ,IFED,01,023 ,   74530,   56630,   46375,    5873,   11885,    6235,       0,    5456,       0,    1498,       0,       0,   70236,   69951,    4294,    4579,   74530,   56630,   46375,    5873,   11885,    6235,       0,    5456,       0,    1498,       0,       0,   70236,   69951,    4294,    4579,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5481,    5388,      56,       0,     -31,       0,       0,    5456,       0,       0,       0,       0,    5388,    5481,      93,       0,  100.0,   76.0,   62.2,    7.9,   15.9,    8.4,    0.0,    7.3,    0.0,    2.0,    0.0,    0.0,   94.2,   93.9,    5.8,    6.1,  100.0,   76.0,   62.2,    7.9,   15.9,    8.4,    0.0,    7.3,    0.0,    2.0,    0.0,    0.0,   94.2,   93.9,    5.8,    6.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     12,      8,.,      4,.,      0,.,      0,.,      0,      0,     17,     14,     23,     12,      8,.,      4,.,      0,.,      0,.,      0,      0,     17,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.3,    55.1,    81.7,    81.2,    51.9,    48.1,    71.0,    67.2,    58.3,    55.1,    81.7,    81.2,    51.9,    48.1,    71.0,    67.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CZ","IFED","023 ","N13","Combined"
