"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,112741,CME ,00,112 ,   61437,    3086,   33398,       0,   12844,    5547,      28,   39013,   16994,     855,     353,     625,       0,   56179,   57447,    5258,    3990,    5499,    -296,    5914,       0,    4422,     174,       0,    1337,      40,       8,      17,     -46,       0,    5488,    6090,      11,    -591,  100.0,    5.0,   54.4,    0.0,   20.9,    9.0,    0.0,   63.5,   27.7,    1.4,    0.6,    1.0,    0.0,   91.4,   93.5,    8.6,    6.5,     94,      4,      5,      0,     16,      6,.,     37,     19,      4,.,      5,      0,     61,     38,    36.1,    58.2,    55.4,    74.5,    36.1,    58.2,    55.4,    73.3,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","FutOnly"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,122741,CME ,00,122 ,   10749,       0,    7884,       0,    5898,       0,       0,    2628,    1510,     640,     210,       0,       0,    9376,   10034,    1373,     715,    -484,       0,       0,       0,   -1176,    -260,       0,     873,    -231,      73,       0,       0,       0,    -230,    -418,    -254,     -66,  100.0,    0.0,   73.3,    0.0,   54.9,    0.0,    0.0,   24.4,   14.0,    6.0,    2.0,    0.0,    0.0,   87.2,   93.3,   12.8,    6.7,     23,      0,.,      0,      5,      0,      0,      8,      6,.,.,      0,      0,     15,      9,    63.1,    82.0,    77.3,    92.2,    62.2,    79.1,    73.3,    86.8,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","FutOnly"
"DJIA Consolidated - CHICAGO BOARD OF TRADE",180417,2018-04-17,12460+,CBT ,00,124 ,   50772,   17695,   29637,    1842,   11495,    1076,     323,    8731,    6689,     986,    1812,    2757,      72,   42955,   43381,    7817,    7391,    2329,     568,     781,     -19,     -45,     501,      31,    1012,    -134,    -239,     565,     867,    -115,    1759,    1672,     571,     657,  100.0,   34.9,   58.4,    3.6,   22.6,    2.1,    0.6,   17.2,   13.2,    1.9,    3.6,    5.4,    0.1,   84.6,   85.4,   15.4,   14.6,    102,     13,     19,      5,     12,      5,.,     23,     18,      6,      5,      7,.,     61,     55,    40.8,    35.3,    50.2,    55.3,    40.5,    33.4,    49.8,    52.5,"($10 X DJIA INDEX)","12460+","CBT ","124 ","F20","FutOnly"
"DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE",180417,2018-04-17,124603,CBT ,00,124 ,  101543,   35389,   59274,    3684,   22990,    2151,     646,   17461,   13377,    1972,    3624,    5514,     143,   85909,   86761,   15634,   14782,    4658,    1136,    1561,     -38,     -89,    1001,      61,    2023,    -268,    -477,    1130,    1733,    -229,    3517,    3344,    1141,    1314,  100.0,   34.9,   58.4,    3.6,   22.6,    2.1,    0.6,   17.2,   13.2,    1.9,    3.6,    5.4,    0.1,   84.6,   85.4,   15.4,   14.6,    102,     13,     19,      5,     12,      5,.,     23,     18,      6,      5,      7,.,     61,     55,    40.8,    35.3,    50.2,    55.3,    40.5,    33.4,    49.8,    52.5,"($5 X DJIA INDEX)","124603","CBT ","124 ","F20","FutOnly"
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,13874+,CME ,00,138 ,  679003,   40180,  161935,   54438,  265940,  143601,   65699,   79619,   86419,   24783,   30007,   34291,    4943,  565609,  576108,  113395,  102895,   -3250,   -6252,    6232,    3479,   19858,    2202,  -15958,    -644,    1176,   -1875,   -1467,   -1891,     289,   -2569,   -6345,    -681,    3095,  100.0,    5.9,   23.8,    8.0,   39.2,   21.1,    9.7,   11.7,   12.7,    3.6,    4.4,    5.1,    0.7,   83.3,   84.8,   16.7,   15.2,    572,     31,     43,     28,    155,    102,     97,     79,    102,     74,     34,     26,     13,    392,    392,    10.7,    17.2,    18.4,    24.9,     8.6,    14.8,    14.7,    22.5,"(S&P 500 INDEX X $250.00)","13874+","CME ","138 ","F20","FutOnly"
"S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,138741,CME ,00,138 ,   77465,   37337,    3308,     300,    6975,   12201,      90,   10008,    4856,     407,    3888,     936,      30,   59035,   22128,   18430,   55337,    1260,     -45,    -288,       0,    2129,      -7,     -15,     577,   -2128,    -405,      47,      80,      30,    2318,   -2733,   -1058,    3993,  100.0,   48.2,    4.3,    0.4,    9.0,   15.8,    0.1,   12.9,    6.3,    0.5,    5.0,    1.2,    0.0,   76.2,   28.6,   23.8,   71.4,     48,     12,      4,.,      5,      4,.,     11,      7,.,.,.,.,     31,     22,    31.4,    18.2,    48.0,    25.4,    31.4,    18.2,    47.4,    25.4,"(S&P 500 INDEX X $250.00)","138741","CME ","138 ","F20","FutOnly"
"E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,138748,CME ,00,138 ,   26674,   25343,    8946,       0,       0,   13362,     312,       0,    2057,      36,       0,    1650,       0,   25691,   26363,     983,     311,      -5,     -59,    4584,       0,       0,   -4542,       0,       0,       0,       0,       0,       0,       0,     -59,      42,      54,     -47,  100.0,   95.0,   33.5,    0.0,    0.0,   50.1,    1.2,    0.0,    7.7,    0.1,    0.0,    6.2,    0.0,   96.3,   98.8,    3.7,    1.2,     26,      8,      4,      0,      0,     10,.,      0,.,.,      0,.,      0,     10,     18,    85.8,    69.1,    95.3,    84.7,    85.8,    69.1,    95.0,    84.6,"($100 x S&P Select Sector Consumer Staples Index price)","138748","CME ","138 ","F20","FutOnly"
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,138749,CME ,00,138 ,   16006,    2323,   15206,       0,    7774,       0,     367,    1756,       0,       2,    1284,       0,       0,   13506,   15575,    2500,     431,     814,     166,     917,       0,     320,       0,     -93,    -407,       0,       0,     251,       0,      -1,     236,     823,     578,      -9,  100.0,   14.5,   95.0,    0.0,   48.6,    0.0,    2.3,   11.0,    0.0,    0.0,    8.0,    0.0,    0.0,   84.4,   97.3,   15.6,    2.7,     24,.,     10,      0,      8,      0,.,.,      0,.,.,      0,      0,     14,     12,    48.1,    78.0,    66.3,    91.8,    45.8,    78.0,    64.0,    91.7,"($100 x S&P Select Sector Energy Index price)","138749","CME ","138 ","F20","FutOnly"
"E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,13874A,CME ,00,138 , 3007691,  168543,  947460,  116361, 1303859,  666036,  319010,  369858,  429620,  100076,  136329,  172505,   18832, 2532868, 2769900,  474823,  237791,  -22549,  -23495,   40142,    9856,   89282,   11680,  -80350,  -26945,   -4322,   13492,   -6756,   -9040,     483,  -24433,  -18059,    1884,   -4490,  100.0,    5.6,   31.5,    3.9,   43.4,   22.1,   10.6,   12.3,   14.3,    3.3,    4.5,    5.7,    0.6,   84.2,   92.1,   15.8,    7.9,    567,     29,     44,     25,    155,    101,     97,     79,    101,     70,     32,     26,     12,    387,    384,    11.9,    19.4,    20.6,    28.2,     9.7,    19.2,    16.3,    27.9,"($50 X S&P 500 INDEX)","13874A","CME ","138 ","F20","FutOnly"
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,13874C,CME ,00,138 ,   32163,    5471,   30057,       0,   20396,       0,    1282,    1806,       0,       0,     912,       0,       0,   29867,   31339,    2296,     824,   -5575,    1314,   -5279,       0,    2734,       0,      33,   -9670,       0,    -271,     330,       0,       0,   -5530,   -5517,     -45,     -58,  100.0,   17.0,   93.5,    0.0,   63.4,    0.0,    4.0,    5.6,    0.0,    0.0,    2.8,    0.0,    0.0,   92.9,   97.4,    7.1,    2.6,     27,      4,      9,      0,     10,      0,.,.,      0,      0,.,      0,      0,     18,     11,    61.6,    71.4,    76.9,    93.6,    59.3,    71.4,    73.0,    92.6,"($250 x S&P Select Sector Financial Index price)","13874C","CME ","138 ","F20","FutOnly"
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,13874J,CME ,00,138 ,   29025,   23212,   10206,       0,    1247,   15684,     321,    3480,       0,       0,       0,    1807,       0,   28260,   28018,     765,    1007,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   80.0,   35.2,    0.0,    4.3,   54.0,    1.1,   12.0,    0.0,    0.0,    0.0,    6.2,    0.0,   97.4,   96.5,    2.6,    3.5,     23,      9,      4,      0,.,      4,.,.,      0,      0,      0,.,      0,     14,     10,    60.7,    84.4,    90.0,    94.9,    60.7,    84.4,    90.0,    93.8,"($100 x S&P Select Sector Utilities Index price)","13874J","CME ","138 ","F20","FutOnly"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,20974+,CME ,00,209 ,   47647,   15160,    8552,    2578,    9398,   12327,    1339,   10800,   13376,     934,    1364,    1992,       5,   41578,   41102,    6069,    6545,    -939,     804,     959,    -212,   -1297,     -95,     440,    -319,   -3279,      97,    -248,     476,       0,    -734,   -1614,    -205,     675,  100.0,   31.8,   17.9,    5.4,   19.7,   25.9,    2.8,   22.7,   28.1,    2.0,    2.9,    4.2,    0.0,   87.3,   86.3,   12.7,   13.7,    259,     27,     19,     10,     50,     39,     20,     37,     58,     14,     13,     15,.,    145,    159,    26.8,    16.9,    36.5,    29.6,    25.1,    16.5,    33.2,    28.6,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,209742,CME ,00,209 ,  238235,   75801,   42759,   12889,   46991,   61633,    6693,   53999,   66881,    4671,    6822,    9960,      23,  207889,  205509,   30346,   32726,   -4697,    4021,    4794,   -1058,   -6484,    -474,    2202,   -1596,  -16395,     483,   -1239,    2378,       0,   -3671,   -8070,   -1026,    3373,  100.0,   31.8,   17.9,    5.4,   19.7,   25.9,    2.8,   22.7,   28.1,    2.0,    2.9,    4.2,    0.0,   87.3,   86.3,   12.7,   13.7,    259,     27,     19,     10,     50,     39,     20,     37,     58,     14,     13,     15,.,    145,    159,    26.8,    16.9,    36.5,    29.6,    25.1,    16.5,    33.2,    28.6,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,239742,CME ,00,239 ,  489511,   47646,  128678,    1700,  234115,  194258,   42737,  116205,   93140,   10486,   19681,    1537,       5,  472575,  472541,   16936,   16970,    6117,   -1357,   11387,    -883,    2521,   -6813,    1313,    3340,   -1579,     199,     492,     759,       0,    5625,    4383,     492,    1734,  100.0,    9.7,   26.3,    0.3,   47.8,   39.7,    8.7,   23.7,   19.0,    2.1,    4.0,    0.3,    0.0,   96.5,   96.5,    3.5,    3.5,    287,     18,     22,.,     77,     45,     33,     49,     56,     21,     14,      6,.,    184,    161,    18.9,    36.9,    30.8,    47.5,    17.6,    36.9,    28.6,    45.5,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.",180417,2018-04-17,23977A,ICUS,01,239 ,    9697,    3181,    3264,     231,     360,     473,       0,    1000,    1102,       0,     745,     260,      30,    5547,    5360,    4150,    4337,     765,    1139,     595,    -409,       0,     100,       0,       0,     -85,       0,       0,       0,       0,     730,     201,      35,     564,  100.0,   32.8,   33.7,    2.4,    3.7,    4.9,    0.0,   10.3,   11.4,    0.0,    7.7,    2.7,    0.3,   57.2,   55.3,   42.8,   44.7,     23,      8,      4,.,.,.,      0,.,.,      0,.,.,.,     17,      9,    21.3,    39.5,    36.8,    53.0,    21.3,    37.1,    36.8,    50.3,"(RUSSELL 2000 INDEX X $50)","23977A","ICUS","239 ","F20","FutOnly"
"NIKKEI STOCK AVERAGE - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,240741,CME ,00,240 ,   44651,    1850,   34415,       0,   23665,    4263,     573,   10739,    2290,     506,    1182,     469,       0,   38515,   42516,    6136,    2135,    -238,      28,       0,       0,     630,     429,    -439,      83,     905,    -196,     303,     -14,       0,     409,     685,    -647,    -923,  100.0,    4.1,   77.1,    0.0,   53.0,    9.5,    1.3,   24.1,    5.1,    1.1,    2.6,    1.1,    0.0,   86.3,   95.2,   13.7,    4.8,     47,.,      4,      0,     16,      4,      6,      9,      6,.,.,.,      0,     34,     21,    41.4,    77.1,    57.1,    87.8,    41.4,    77.1,    57.0,    86.6,"(NIKKEI INDEX X $5.00)","240741","CME ","240 ","F20","FutOnly"
"NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,240743,CME ,00,240 ,   65721,   27335,   12121,     779,   16639,   22478,    2521,    7500,    8819,     708,     503,    1665,       0,   55985,   49091,    9736,   16630,    3266,    1771,     733,      89,     351,   -1192,     269,    1405,     772,     -79,    -204,     266,     -57,    3545,     801,    -279,    2465,  100.0,   41.6,   18.4,    1.2,   25.3,   34.2,    3.8,   11.4,   13.4,    1.1,    0.8,    2.5,    0.0,   85.2,   74.7,   14.8,   25.3,     68,     11,      7,.,     16,      5,      7,     14,     11,      4,.,.,      0,     50,     31,    46.8,    39.5,    57.8,    54.0,    46.0,    39.3,    56.0,    52.1,"(NIKKEI INDEX X JPY 500)","240743","CME ","240 ","F20","FutOnly"
"MSCI EAFE MINI INDEX - ICE FUTURES U.S.",180417,2018-04-17,244041,ICUS,01,244 ,  279313,   27443,  168887,    3727,  189536,   67355,   17363,   28857,   15711,    1186,    1829,    1355,       0,  269941,  275584,    9372,    3729,   -4394,     901,    5796,     241,   -1613,   -2733,    -260,    2803,     245,       0,       0,       8,       0,    2072,    3297,   -6466,   -7691,  100.0,    9.8,   60.5,    1.3,   67.9,   24.1,    6.2,   10.3,    5.6,    0.4,    0.7,    0.5,    0.0,   96.6,   98.7,    3.4,    1.3,    157,      7,     15,      4,     59,     29,     20,     31,     11,      6,.,.,      0,    111,     76,    30.3,    48.7,    44.6,    64.3,    28.2,    47.8,    42.3,    63.3,"(MSCI EAFE INDEX X $50)","244041","ICUS","244 ","F20","FutOnly"
"MSCI EMERGING MKTS MINI INDEX - ICE FUTURES U.S.",180417,2018-04-17,244042,ICUS,01,244 , 1095750,   39936,  764952,    5435,  709415,  141378,   77579,  159411,   59252,   13102,   53124,   20306,     287, 1058289, 1082291,   37461,   13459,   33473,     887,   15910,     236,   26521,   -2604,    3091,     157,   15848,     798,    1595,    -448,     -48,   33237,   32783,     236,     690,  100.0,    3.6,   69.8,    0.5,   64.7,   12.9,    7.1,   14.5,    5.4,    1.2,    4.8,    1.9,    0.0,   96.6,   98.8,    3.4,    1.2,    391,     24,     19,      7,    159,     45,     60,     65,     32,     16,     38,      9,.,    319,    158,    18.8,    48.5,    32.8,    63.4,    17.4,    48.3,    29.6,    63.3,"(MSCI Emerging Markets Index x $50)","244042","ICUS","244 ","F20","FutOnly"
"E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,33874A,CME ,00,138 ,   76185,    6750,   27679,     605,   38503,   34256,    6492,   13211,    1811,     404,       0,     220,       0,   65965,   71467,   10220,    4718,    -647,    -910,    -437,     115,    -669,   -1669,     171,     711,     793,      -8,       0,       0,       0,    -590,   -1035,     -57,     388,  100.0,    8.9,   36.3,    0.8,   50.5,   45.0,    8.5,   17.3,    2.4,    0.5,    0.0,    0.3,    0.0,   86.6,   93.8,   13.4,    6.2,     77,.,      9,.,     29,     16,     12,     14,      5,.,      0,.,      0,     52,     41,    35.1,    47.2,    51.7,    65.7,    35.0,    47.2,    48.3,    64.7,"(S&P 400 INDEX X $100)","33874A","CME ","138 ","F20","FutOnly"
"S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE",180417,2018-04-17,43874A,CME ,00,438 ,  107356,   25808,   38808,   66996,   10397,       0,     250,     773,     731,     448,    2636,      30,       0,  107308,  107263,      48,      93,     -73,    -307,       0,     227,       0,       0,       0,     132,    -168,    -132,       0,       0,       0,     -80,     -73,       7,       0,  100.0,   24.0,   36.1,   62.4,    9.7,    0.0,    0.2,    0.7,    0.7,    0.4,    2.5,    0.0,    0.0,  100.0,   99.9,    0.0,    0.1,     35,      4,     12,      8,      7,      0,.,.,.,.,      6,.,      0,     26,     19,    87.3,    78.8,    95.8,    92.7,    31.8,    29.0,    35.1,    34.8,"(S&P 500 ANNUAL DIVIDEND INDEX X $250)","43874A","CME ","438 ","F20","FutOnly"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180417,2018-04-17,020601,CBT ,00,020 ,  812933,   15677,   67943,    8789,  320103,  247414,  156592,  110831,  118035,   22786,   31270,   10404,       0,  666048,  631963,  146885,  180970,   43568,     838,   11607,    -217,  -13576,   13308,    5648,   36121,   10385,    3334,    1031,    3413,       0,   33179,   47478,   10389,   -3910,  100.0,    1.9,    8.4,    1.1,   39.4,   30.4,   19.3,   13.6,   14.5,    2.8,    3.8,    1.3,    0.0,   81.9,   77.7,   18.1,   22.3,    176,     12,     17,      8,     43,     32,     39,     31,     27,     28,     10,      4,      0,    130,    121,    22.0,    23.8,    31.6,    35.7,    15.8,    18.3,    23.7,    28.1,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 ","F30","FutOnly"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180417,2018-04-17,020604,CBT ,00,020 ,  966385,    7765,  178649,    1875,  558511,  112074,  130469,   68688,  415401,   20104,   50766,    4963,    2140,  840318,  865675,  126067,  100710,   13640,     323,    5984,    1489,    1740,    2441,     677,    7767,   11208,    1274,   -3844,    -792,      65,    9491,   22346,    4149,   -8706,  100.0,    0.8,   18.5,    0.2,   57.8,   11.6,   13.5,    7.1,   43.0,    2.1,    5.3,    0.5,    0.2,   87.0,   89.6,   13.0,   10.4,    122,      4,     13,      4,     47,     13,     35,     16,     22,     20,      5,.,.,     89,     95,    28.2,    37.7,    40.7,    49.4,    23.5,    37.7,    34.9,    48.6,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 ","F30","FutOnly"
"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",180417,2018-04-17,042601,CBT ,00,042 , 1995472,   47539,  129197,   22311,  665355,  509225,  260786,  544939,  509006,  108141,  197665,  257547,   18792, 1865528, 1815005,  129944,  180467,   62018,    2353,  -38255,    8004,    9918,   39135,   30583,   -7592,     808,    8474,    9885,   10758,     447,   62072,   59954,     -54,    2064,  100.0,    2.4,    6.5,    1.1,   33.3,   25.5,   13.1,   27.3,   25.5,    5.4,    9.9,   12.9,    0.9,   93.5,   91.0,    6.5,    9.0,    341,     13,     30,      7,     72,     52,     56,     64,     60,     36,     20,     30,      7,    217,    230,    19.9,    22.4,    31.9,    32.5,    17.8,    16.7,    26.9,    25.2,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 ","F30","FutOnly"
"10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",180417,2018-04-17,043602,CBT ,00,043 , 3579519,  121474,  213332,   64072, 1632673,  866027,  420615,  474437, 1065722,  128082,  358782,  270152,   26813, 3226948, 3054815,  352571,  524704,  114038,   20357,   25260,    2258,   61763,   48684,    -972,   18900,   58918,    1581,   -3939,   -2571,    4664,  104612,  137822,    9426,  -23784,  100.0,    3.4,    6.0,    1.8,   45.6,   24.2,   11.8,   13.3,   29.8,    3.6,   10.0,    7.5,    0.7,   90.2,   85.3,    9.8,   14.7,    445,     27,     38,     15,     84,    103,     94,     47,     99,     63,     20,     27,     15,    288,    344,    27.3,    13.5,    38.5,    22.5,    24.0,    12.9,    33.4,    20.0,"(CONTRACTS OF $100,000 FACE VALUE)","043602","CBT ","043 ","F30","FutOnly"
