"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,112741,CME ,00,112 ,   44482,    1942,   23397,       0,    7258,    5056,      28,   28679,   10206,     959,     282,     653,       0,   39148,   40299,    5334,    4183,  -22390,  -16508,    1302,   -4127,    -150,    1450,       0,    -934,  -20789,    -128,     -13,      -7,       0,  -21860,  -22299,    -530,     -91,  100.0,    4.4,   52.6,    0.0,   16.3,   11.4,    0.1,   64.5,   22.9,    2.2,    0.6,    1.5,    0.0,   88.0,   90.6,   12.0,    9.4,     82,.,      5,      0,     12,      6,.,     33,     16,      6,.,      5,      0,     53,     36,    37.8,    61.6,    54.7,    73.1,    37.8,    60.3,    54.7,    71.1,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","Combined"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,122741,CME ,00,122 ,   11272,       0,    7413,       0,    7977,     105,       0,    1354,    2334,     482,       0,     163,       0,    9813,   10497,    1459,     775,    -400,       0,    -563,       0,    -261,       0,       0,     -50,     254,     -10,       0,      -1,       0,    -321,    -320,     -79,     -80,  100.0,    0.0,   65.8,    0.0,   70.8,    0.9,    0.0,   12.0,   20.7,    4.3,    0.0,    1.4,    0.0,   87.1,   93.1,   12.9,    6.9,     21,      0,.,      0,.,.,      0,      6,      8,.,      0,.,      0,      9,     13,    78.7,    75.9,    86.0,    86.7,    77.0,    75.1,    82.4,    84.0,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","Combined"
"DJIA Consolidated - CHICAGO BOARD OF TRADE",180320,2018-03-20,12460+,CBT ,00,124 ,   54161,   16443,   32708,    1507,   11680,    2150,     286,   12752,    8181,    1612,    1311,     883,     331,   45921,   47658,    8239,    6502,  -20689,   -2453,   -3627,  -13647,    -473,    1229,    -402,    -598,   -1190,   -1223,    -324,   -1270,    -597,  -19716,  -20727,    -973,      38,  100.0,   30.4,   60.4,    2.8,   21.6,    4.0,    0.5,   23.5,   15.1,    3.0,    2.4,    1.6,    0.6,   84.8,   88.0,   15.2,   12.0,     98,     15,     16,      4,     14,.,      5,     28,     11,     11,      6,      6,.,     71,     49,    35.4,    40.0,    45.6,    59.8,    34.8,    37.7,    44.8,    57.0,"($10 X DJIA INDEX)","12460+","CBT ","124 ","F20","Combined"
"DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE",180320,2018-03-20,124603,CBT ,00,124 ,  108321,   32886,   65416,    3014,   23359,    4300,     571,   25504,   16362,    3225,    2622,    1767,     662,   91843,   95317,   16478,   13004,  -41378,   -4906,   -7254,  -27293,    -945,    2457,    -803,   -1196,   -2380,   -2447,    -647,   -2541,   -1194,  -39431,  -41455,   -1947,      77,  100.0,   30.4,   60.4,    2.8,   21.6,    4.0,    0.5,   23.5,   15.1,    3.0,    2.4,    1.6,    0.6,   84.8,   88.0,   15.2,   12.0,     98,     15,     16,      4,     14,.,      5,     28,     11,     11,      6,      6,.,     71,     49,    35.4,    40.0,    45.6,    59.8,    34.8,    37.7,    44.8,    57.0,"($5 X DJIA INDEX)","124603","CBT ","124 ","F20","Combined"
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,13874+,CME ,00,138 ,  749405,   31160,  160956,   30118,  286267,  135077,   70059,   63582,   89690,  126727,   27911,   34787,   26408,  662231,  673822,   87174,   75583, -308572,  -35255,  -25830, -119577,  -22783,   -6914,  -16571,  -13831,  -28692,  -67988,   -3236,   -4917,  -12615, -291857, -283104,  -16715,  -25468,  100.0,    4.2,   21.5,    4.0,   38.2,   18.0,    9.3,    8.5,   12.0,   16.9,    3.7,    4.6,    3.5,   88.4,   89.9,   11.6,   10.1,    629,     31,     42,     40,    152,     96,    102,     84,    117,    115,     66,     41,     57,    480,    463,    13.5,    12.3,    22.6,    21.7,     8.4,    10.4,    14.5,    17.7,"(S&P 500 INDEX X $250.00)","13874+","CME ","138 ","F20","Combined"
"S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,138741,CME ,00,138 ,   56276,    4911,    8375,    2022,    6305,    5285,     686,    3543,    3071,   11516,    3332,     189,    3890,   36205,   35034,   20071,   21242,  -67895,  -35134,  -16386,   -8153,   -2380,   -4735,   -1589,   -4003,  -18281,   -9412,    -323,   -1817,   -1124,  -62118,  -61498,   -5777,   -6397,  100.0,    8.7,   14.9,    3.6,   11.2,    9.4,    1.2,    6.3,    5.5,   20.5,    5.9,    0.3,    6.9,   64.3,   62.3,   35.7,   37.7,     56,      6,      5,      7,      5,      4,      4,      8,     18,     22,      8,.,      8,     49,     48,    20.2,    22.2,    33.5,    37.0,    17.0,    19.9,    24.9,    27.6,"(S&P 500 INDEX X $250.00)","138741","CME ","138 ","F20","Combined"
"E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,138748,CME ,00,138 ,   25085,   23456,    6144,       0,       0,   14475,     312,       0,    1995,      36,       0,    1624,       0,   23804,   24586,    1281,     499,   -7987,      13,     -63,   -7888,       0,       0,       0,       0,      41,     -41,       0,       0,       0,   -7916,   -7951,     -71,     -36,  100.0,   93.5,   24.5,    0.0,    0.0,   57.7,    1.2,    0.0,    8.0,    0.1,    0.0,    6.5,    0.0,   94.9,   98.0,    5.1,    2.0,     20,      7,.,      0,      0,      7,.,      0,.,.,      0,.,      0,      9,     13,    88.8,    82.1,    94.7,    92.0,    88.8,    82.0,    93.5,    91.9,"($100 x S&P Select Sector Consumer Staples Index price)","138748","CME ","138 ","F20","Combined"
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,138749,CME ,00,138 ,   11184,    2236,    8923,       0,    3525,     992,     768,    2113,       0,       2,     738,       0,       0,    9382,   10685,    1802,     499,   -4448,    -893,   -2339,    -922,     560,       0,   -1127,   -1619,       0,       0,       0,       0,       0,   -4001,   -4388,    -447,     -60,  100.0,   20.0,   79.8,    0.0,   31.5,    8.9,    6.9,   18.9,    0.0,    0.0,    6.6,    0.0,    0.0,   83.9,   95.5,   16.1,    4.5,     20,.,      7,      0,      6,.,.,.,      0,.,.,      0,      0,     13,     10,    45.9,    66.4,    70.3,    92.0,    41.7,    65.5,    66.2,    88.7,"($100 x S&P Select Sector Energy Index price)","138749","CME ","138 ","F20","Combined"
"E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,13874A,CME ,00,138 , 3465646,  154856,  786520,  116869, 1407584,  656732,  339091,  321761,  454663,  554484,  123306,  173403,  112178, 3130129, 3193940,  335517,  271706,-1203383, -188332, -234942, -369396,  -99874,   -8751,  -77052, -132212, -135126, -209810,  -25284,  -26219,  -46733,-1148693,-1108029,  -54690,  -95354,  100.0,    4.5,   22.7,    3.4,   40.6,   18.9,    9.8,    9.3,   13.1,   16.0,    3.6,    5.0,    3.2,   90.3,   92.2,    9.7,    7.8,    617,     28,     45,     37,    153,     94,    101,     81,    114,    112,     62,     40,     54,    466,    455,    14.0,    12.6,    23.2,    22.2,     9.1,    11.3,    15.7,    18.8,"($50 X S&P 500 INDEX)","13874A","CME ","138 ","F20","Combined"
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,13874C,CME ,00,138 ,   28224,    3822,   26514,       0,    7474,       0,    1249,   12070,       0,       0,     816,       0,       0,   25431,   27763,    2793,     461,   -5755,   -3138,   -2796,   -2464,     242,       0,    -151,     158,       0,       0,       0,       0,       0,   -5353,   -5411,    -402,    -344,  100.0,   13.5,   93.9,    0.0,   26.5,    0.0,    4.4,   42.8,    0.0,    0.0,    2.9,    0.0,    0.0,   90.1,   98.4,    9.9,    1.6,     26,.,      9,      0,      9,      0,.,      5,      0,      0,.,      0,      0,     17,     11,    57.4,    73.8,    74.6,    94.5,    54.8,    73.8,    71.8,    93.0,"($250 x S&P Select Sector Financial Index price)","13874C","CME ","138 ","F20","Combined"
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,13874I,CME ,00,138 ,   10650,    2403,    7090,       0,    5696,    1108,     795,       0,    1202,      40,     317,       0,       0,    9251,   10235,    1399,     415,   -7893,   -4750,   -4801,   -2163,    -782,       0,     -50,       0,     -27,      21,       0,       0,       0,   -7724,   -7020,    -169,    -873,  100.0,   22.6,   66.6,    0.0,   53.5,   10.4,    7.5,    0.0,   11.3,    0.4,    3.0,    0.0,    0.0,   86.9,   96.1,   13.1,    3.9,     21,.,      9,      0,      6,.,.,      0,.,.,.,      0,      0,     11,     12,    60.8,    45.6,    82.1,    77.7,    53.3,    45.2,    74.7,    75.4,"($100 x S&P Select Sector Technology Index price)","13874I","CME ","138 ","F20","Combined"
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,13874J,CME ,00,138 ,   21193,   13057,   11891,       0,    2543,    5841,     321,    4318,     576,       0,       0,    1785,       0,   20239,   20414,     954,     779,  -10892,   -9864,   -9896,    -480,    -119,       0,    -304,    4100,       0,       0,       0,       0,       0,   -6667,  -10680,   -4225,    -212,  100.0,   61.6,   56.1,    0.0,   12.0,   27.6,    1.5,   20.4,    2.7,    0.0,    0.0,    8.4,    0.0,   95.5,   96.3,    4.5,    3.7,     21,      5,      5,      0,.,      4,.,.,.,      0,      0,.,      0,     10,     12,    74.6,    78.9,    93.0,    91.0,    74.6,    78.9,    93.0,    90.8,"($100 x S&P Select Sector Utilities Index price)","13874J","CME ","138 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,20974+,CME ,00,209 ,   49330,    9191,   12222,     756,   15312,   10847,     750,   10789,   11377,    2560,    1605,    2907,     820,   41782,   42240,    7548,    7090,  -14393,   -4838,    1745,   -6241,    5899,   -2971,   -5470,    -162,     512,   -2004,    -460,    1269,    -599,  -13877,  -13759,    -516,    -634,  100.0,   18.6,   24.8,    1.5,   31.0,   22.0,    1.5,   21.9,   23.1,    5.2,    3.3,    5.9,    1.7,   84.7,   85.6,   15.3,   14.4,    257,     20,     19,      9,     50,     30,     19,     43,     56,     29,     17,     22,      6,    159,    161,    25.6,    20.5,    33.6,    31.5,    25.6,    20.5,    33.4,    31.5,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,209742,CME ,00,209 ,  246651,   45954,   61112,    3778,   76558,   54237,    3750,   53944,   56886,   12800,    8026,   14537,    4099,  208910,  211199,   37741,   35452,  -71965,  -24192,    8726,  -31205,   29497,  -14854,  -27352,    -812,    2562,  -10020,   -2302,    6343,   -2996,  -69383,  -68795,   -2582,   -3170,  100.0,   18.6,   24.8,    1.5,   31.0,   22.0,    1.5,   21.9,   23.1,    5.2,    3.3,    5.9,    1.7,   84.7,   85.6,   15.3,   14.4,    257,     20,     19,      9,     50,     30,     19,     43,     56,     29,     17,     22,      6,    159,    161,    25.6,    20.5,    33.6,    31.5,    25.6,    20.5,    33.4,    31.5,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","Combined"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,239742,CME ,00,239 ,  489785,   35960,  122558,    3600,  233013,  201452,   34079,  128570,   94011,   14384,   18307,    3064,    2249,  470161,  475397,   19624,   14388, -119722,  -33268,  -19075,  -31938,    3875,    -555,  -17391,  -11475,  -16192,  -15571,    2107,   -1284,   -2842, -106504, -104850,  -13218,  -14872,  100.0,    7.3,   25.0,    0.7,   47.6,   41.1,    7.0,   26.3,   19.2,    2.9,    3.7,    0.6,    0.5,   96.0,   97.1,    4.0,    2.9,    288,     18,     23,      5,     78,     45,     35,     47,     57,     26,     13,      7,.,    186,    170,    18.4,    37.1,    30.8,    48.7,    17.7,    37.1,    29.1,    46.7,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","Combined"
"RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.",180320,2018-03-20,23977A,ICUS,01,239 ,    7688,    1554,    1534,     175,     666,     225,       0,     733,    1138,       0,     745,     660,      30,    3903,    3762,    3785,    3926,  -19900,  -11272,  -15203,   -1568,    -322,    -664,       0,   -4370,    -689,    -558,    -400,       0,    -210,  -18700,  -18892,   -1200,   -1008,  100.0,   20.2,   20.0,    2.3,    8.7,    2.9,    0.0,    9.5,   14.8,    0.0,    9.7,    8.6,    0.4,   50.8,   48.9,   49.2,   51.1,     22,      6,.,.,.,.,      0,.,.,      0,.,.,.,     15,      9,    18.8,    31.2,    33.0,    46.1,    18.8,    28.9,    33.0,    43.5,"(RUSSELL 2000 INDEX X $50)","23977A","ICUS","239 ","F20","Combined"
"NIKKEI STOCK AVERAGE - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,240741,CME ,00,240 ,   46789,     793,   36175,       0,   24930,    1543,     142,   13011,    3852,     296,    1032,    1389,       0,   40204,   43397,    6585,    3392,   -1889,      21,    2073,       0,     167,       0,     -99,    -411,   -3189,       0,    -935,     433,    -410,   -1667,   -1192,    -222,    -697,  100.0,    1.7,   77.3,    0.0,   53.3,    3.3,    0.3,   27.8,    8.2,    0.6,    2.2,    3.0,    0.0,   85.9,   92.8,   14.1,    7.2,     48,.,      5,      0,     19,.,      5,      9,      7,.,.,.,      0,     34,     20,    44.6,    75.2,    59.9,    85.6,    44.6,    75.2,    59.9,    85.6,"(NIKKEI INDEX X $5.00)","240741","CME ","240 ","F20","Combined"
"NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,240743,CME ,00,240 ,   68396,   27138,    2931,     686,   17815,   25411,    1552,   10442,    5393,     512,    1480,    1583,       0,   59625,   38068,    8771,   30328,    3344,    2560,    -982,      55,    1173,    4046,       2,    -840,    -475,      93,     557,    -408,       0,    3600,    2331,    -256,    1013,  100.0,   39.7,    4.3,    1.0,   26.0,   37.2,    2.3,   15.3,    7.9,    0.7,    2.2,    2.3,    0.0,   87.2,   55.7,   12.8,   44.3,     65,     12,.,.,     16,      5,      7,     15,     10,      5,.,.,      0,     51,     28,    40.3,    37.5,    54.2,    44.5,    39.4,    37.4,    53.0,    43.7,"(NIKKEI INDEX X JPY 500)","240743","CME ","240 ","F20","Combined"
"MSCI EAFE MINI INDEX - ICE FUTURES U.S.",180320,2018-03-20,244041,ICUS,01,244 ,  273290,   24420,  166137,    3600,  184788,   61073,   18818,   28209,   14257,    1054,    2934,     705,       0,  263823,  265644,    9467,    7646,  -49048,   -1516,    4210,  -50769,    5301,    -899,    -692,    1832,   -1290,   -2138,    -277,       0,       0,  -48259,  -51578,    -789,    2530,  100.0,    8.9,   60.8,    1.3,   67.6,   22.3,    6.9,   10.3,    5.2,    0.4,    1.1,    0.3,    0.0,   96.5,   97.2,    3.5,    2.8,    147,      6,     14,      4,     58,     24,     23,     28,     11,      7,      4,.,      0,    107,     74,    33.1,    53.7,    47.9,    68.7,    31.2,    52.8,    44.6,    67.7,"(MSCI EAFE INDEX X $50)","244041","ICUS","244 ","F20","Combined"
"MSCI EMERGING MKTS MINI INDEX - ICE FUTURES U.S.",180320,2018-03-20,244042,ICUS,01,244 , 1066307,   46990,  758029,    4079,  645548,  129149,   82324,  173833,   44511,   12929,   59007,   18501,    1144, 1025854, 1050666,   40453,   15641, -109611,   -3159,   13171,  -88132,   -1604,   -4595,   -3861,    6659,  -10107,  -11370,    1168,    4988,    -425, -100724, -100331,   -8887,   -9280,  100.0,    4.4,   71.1,    0.4,   60.5,   12.1,    7.7,   16.3,    4.2,    1.2,    5.5,    1.7,    0.1,   96.2,   98.5,    3.8,    1.5,    380,     25,     19,      6,    148,     44,     60,     68,     26,     14,     45,      5,      6,    317,    149,    19.4,    50.3,    33.0,    66.5,    18.0,    50.3,    30.4,    66.2,"(MSCI Emerging Markets Index x $50)","244042","ICUS","244 ","F20","Combined"
"E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,33874A,CME ,00,138 ,   79891,    3593,   31546,     538,   42551,   33980,    3873,   16985,    3171,    1386,       0,    1107,       0,   68926,   75601,   10965,    4290,   -9925,    -133,    1750,  -10404,    1997,     147,    -262,    -444,    -880,      -5,       0,       0,       0,   -9251,   -9654,    -674,    -271,  100.0,    4.5,   39.5,    0.7,   53.3,   42.5,    4.8,   21.3,    4.0,    1.7,    0.0,    1.4,    0.0,   86.3,   94.6,   13.7,    5.4,     81,      4,      8,.,     31,     15,     13,     15,      6,      4,      0,.,      0,     57,     42,    34.5,    51.0,    47.4,    68.3,    34.5,    51.0,    46.8,    67.8,"(S&P 400 INDEX X $100)","33874A","CME ","138 ","F20","Combined"
"S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE",180320,2018-03-20,43874A,CME ,00,438 ,  107871,   23794,   39938,   66081,   10409,       0,       0,    2139,     899,     580,    4575,      30,     250,  107828,  107778,      43,      93,     833,     144,       8,     591,     176,       0,       0,     -40,     250,     -40,       0,       0,       0,     831,     809,       2,      24,  100.0,   22.1,   37.0,   61.3,    9.6,    0.0,    0.0,    2.0,    0.8,    0.5,    4.2,    0.0,    0.2,  100.0,   99.9,    0.0,    0.1,     35,      4,     12,      8,      7,      0,      0,.,.,.,      5,.,.,     26,     19,    85.7,    78.6,    95.0,    92.6,    31.1,    29.1,    35.9,    35.6,"(S&P 500 ANNUAL DIVIDEND INDEX X $250)","43874A","CME ","438 ","F20","Combined"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180320,2018-03-20,020601,CBT ,00,020 ,  939692,   16611,   45214,   37336,  347536,  238737,  163601,   86762,  138279,  102990,   31211,    8334,   13140,  799188,  747632,  140504,  192060,  -26502,     286,   -2531,   -2056,   -4531,   -7200,    1352,  -32967,    2499,     926,    4774,   -4041,    -446,  -32663,  -11498,    6161,  -15004,  100.0,    1.8,    4.8,    4.0,   37.0,   25.4,   17.4,    9.2,   14.7,   11.0,    3.3,    0.9,    1.4,   85.0,   79.6,   15.0,   20.4,    191,     12,     16,     19,     49,     33,     48,     30,     34,     47,      9,      8,      8,    155,    158,    20.6,    24.6,    28.7,    34.0,    14.6,    18.7,    21.6,    26.1,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 ","F30","Combined"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180320,2018-03-20,020604,CBT ,00,020 ,  946617,    9343,  163805,     155,  529490,  102023,  146922,   63904,  387795,   24966,   55153,    5755,     759,  830691,  832180,  115926,  114437,  -10582,      40,    6021,   -2254,   17064,   -2249,    2223,  -10292,   11082,  -19969,   22293,       0,     759,    9863,   -4388,  -20445,   -6194,  100.0,    1.0,   17.3,    0.0,   55.9,   10.8,   15.5,    6.8,   41.0,    2.6,    5.8,    0.6,    0.1,   87.8,   87.9,   12.2,   12.1,    121,.,     14,.,     45,     16,     35,     14,     22,     20,      5,.,.,     85,     94,    28.5,    36.1,    41.6,    48.4,    22.9,    36.1,    34.6,    47.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 ","F30","Combined"
