"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,112741,CME ,00,112 ,   55938,    3382,   27484,       0,    8422,    5373,      28,   37676,   16954,     847,     336,     671,       0,   50691,   51357,    5247,    4581,    8859,    -240,    4917,       0,    3148,     -66,       0,    5700,    4146,    -182,     166,     115,       0,    8592,    8930,     267,     -71,  100.0,    6.0,   49.1,    0.0,   15.1,    9.6,    0.0,   67.4,   30.3,    1.5,    0.6,    1.2,    0.0,   90.6,   91.8,    9.4,    8.2,     95,      6,      4,      0,     14,      6,.,     41,     17,.,.,      5,      0,     65,     34,    31.9,    54.7,    51.6,    72.0,    31.9,    54.7,    51.6,    70.6,"(CONTRACTS OF NZD 100,000)","112741","CME ","112 ","F15","Combined"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,122741,CME ,00,122 ,   11233,       0,    7884,       0,    7074,     260,       0,    1755,    1741,     567,     210,       0,       0,    9606,   10452,    1627,     781,    -163,       0,     -15,       0,    -562,     260,       0,     188,    -368,       5,     210,    -112,       0,    -159,    -230,      -4,      67,  100.0,    0.0,   70.2,    0.0,   63.0,    2.3,    0.0,   15.6,   15.5,    5.0,    1.9,    0.0,    0.0,   85.5,   93.0,   14.5,    7.0,     22,      0,.,      0,      4,.,      0,      7,      6,.,.,      0,      0,     13,     10,    68.6,    80.0,    78.9,    90.6,    66.8,    76.8,    75.6,    85.6,"(CONTRACTS OF ZAR 500,000)","122741","CME ","122 ","F15","Combined"
"DJIA Consolidated - CHICAGO BOARD OF TRADE",180410,2018-04-10,12460+,CBT ,00,124 ,   49992,   17000,   28857,    2127,   11540,     575,     293,    7991,    6913,    1669,    1308,    1994,     693,   42620,   43121,    7372,    6871,      99,     112,   -1528,     890,     245,    -423,      -1,   -1291,     117,     145,    -223,      32,     196,      74,    -572,      25,     670,  100.0,   34.0,   57.7,    4.3,   23.1,    1.2,    0.6,   16.0,   13.8,    3.3,    2.6,    4.0,    1.4,   85.3,   86.3,   14.7,   13.7,     97,     14,     17,      5,     13,      4,.,     23,     12,     11,      6,      7,.,     64,     53,    38.6,    35.8,    47.2,    55.7,    38.5,    33.3,    47.2,    53.2,"($10 X DJIA INDEX)","12460+","CBT ","124 ","F20","Combined"
"DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE",180410,2018-04-10,124603,CBT ,00,124 ,   99984,   34000,   57713,    4254,   23079,    1150,     585,   15982,   13827,    3338,    2616,    3988,    1386,   85241,   86242,   14743,   13742,     197,     224,   -3057,    1779,     490,    -845,      -1,   -2581,     234,     291,    -445,      65,     391,     147,   -1143,      50,    1340,  100.0,   34.0,   57.7,    4.3,   23.1,    1.2,    0.6,   16.0,   13.8,    3.3,    2.6,    4.0,    1.4,   85.3,   86.3,   14.7,   13.7,     97,     14,     17,      5,     13,      4,.,     23,     12,     11,      6,      7,.,     64,     53,    38.6,    35.8,    47.2,    55.7,    38.5,    33.3,    47.2,    53.2,"($5 X DJIA INDEX)","124603","CBT ","124 ","F20","Combined"
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,13874+,CME ,00,138 ,  876544,   47269,  152060,   72351,  246189,  141237,   85937,   72831,   81200,  157933,   30308,   36488,   35452,  748269,  762656,  128276,  113888,   12788,   -2907,   -8467,   14175,   -5101,   -8491,    -366,   -3200,    2576,    5589,     992,    -220,    -123,    9059,    4672,    3729,    8116,  100.0,    5.4,   17.3,    8.3,   28.1,   16.1,    9.8,    8.3,    9.3,   18.0,    3.5,    4.2,    4.0,   85.4,   87.0,   14.6,   13.0,    615,     32,     40,     41,    152,    102,    108,     81,    104,    117,     61,     43,     57,    475,    463,    11.9,    13.9,    20.4,    24.1,     6.7,    11.6,    10.8,    17.4,"(S&P 500 INDEX X $250.00)","13874+","CME ","138 ","F20","Combined"
"S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,138741,CME ,00,138 ,  103654,   37656,    3250,    2711,    4917,   12603,     901,   10241,    7699,   14296,    3604,     925,    4745,   79072,   47130,   24582,   56524,   13418,   11583,   -1600,    -506,   -1275,    7761,     258,      95,    -314,    1964,      95,    -269,    -171,   12041,    7123,    1377,    6295,  100.0,   36.3,    3.1,    2.6,    4.7,   12.2,    0.9,    9.9,    7.4,   13.8,    3.5,    0.9,    4.6,   76.3,   45.5,   23.7,   54.5,     64,     15,.,      9,      4,      5,.,     10,     18,     23,      6,      4,      7,     57,     49,    23.3,    17.7,    36.1,    25.9,    22.1,    13.1,    33.7,    19.0,"(S&P 500 INDEX X $250.00)","138741","CME ","138 ","F20","Combined"
"E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,138748,CME ,00,138 ,   26679,   25402,    4362,       0,       0,   17904,     312,       0,    2057,      36,       0,    1650,       0,   25750,   26321,     929,     358,    1417,    1388,   -1782,       0,       0,    3214,       0,       0,       0,       0,       0,      26,       0,    1388,    1458,      29,     -41,  100.0,   95.2,   16.3,    0.0,    0.0,   67.1,    1.2,    0.0,    7.7,    0.1,    0.0,    6.2,    0.0,   96.5,   98.7,    3.5,    1.3,     25,      9,.,      0,      0,     10,.,      0,.,.,      0,.,      0,     11,     16,    85.0,    74.9,    94.5,    88.2,    85.0,    74.8,    94.3,    88.1,"($100 x S&P Select Sector Consumer Staples Index price)","138748","CME ","138 ","F20","Combined"
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,138749,CME ,00,138 ,   15192,    2157,   14289,       0,    7454,       0,     460,    2163,       0,       2,    1033,       0,       1,   13270,   14752,    1922,     440,    2105,    -242,    2306,       0,    2376,       0,       0,       0,       0,       0,       0,       0,       0,    2134,    2306,     -29,    -201,  100.0,   14.2,   94.1,    0.0,   49.1,    0.0,    3.0,   14.2,    0.0,    0.0,    6.8,    0.0,    0.0,   87.3,   97.1,   12.7,    2.9,     22,.,      8,      0,      7,      0,.,.,      0,.,.,      0,.,     14,     11,    48.0,    80.5,    69.9,    95.7,    45.0,    80.5,    66.9,    94.1,"($100 x S&P Select Sector Energy Index price)","138749","CME ","138 ","F20","Combined"
"E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,13874A,CME ,00,138 , 3864451,  197823,  893804,  198442, 1214803,  651614,  416733,  369276,  423836,  661854,  138668,  182965,  148383, 3345983, 3577631,  518468,  286820,   -3151,   -2093,   36020,    3051,  -18432,  -80568,   -3813,  -14114,   16808,   15764,    3694,    -547,    1031,  -14912,  -12254,   11761,    9103,  100.0,    5.1,   23.1,    5.1,   31.4,   16.9,   10.8,    9.6,   11.0,   17.1,    3.6,    4.7,    3.8,   86.6,   92.6,   13.4,    7.4,    601,     30,     42,     38,    152,    100,    107,     82,     97,    113,     58,     40,     53,    461,    451,    12.7,    15.2,    21.9,    25.9,     7.3,    14.6,    11.7,    21.4,"($50 X S&P 500 INDEX)","13874A","CME ","138 ","F20","Combined"
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,13874C,CME ,00,138 ,   37738,    4157,   35336,       0,   17662,       0,    1249,   11476,       0,     271,     582,       0,       0,   35397,   36856,    2341,     882,    2313,     172,    1845,       0,    2190,       0,       0,    -271,       0,     271,       0,    -320,       0,    2362,    1796,     -49,     517,  100.0,   11.0,   93.6,    0.0,   46.8,    0.0,    3.3,   30.4,    0.0,    0.7,    1.5,    0.0,    0.0,   93.8,   97.7,    6.2,    2.3,     27,.,     10,      0,     10,      0,.,      4,      0,.,.,      0,      0,     17,     13,    63.5,    66.1,    79.0,    91.6,    61.8,    66.1,    77.1,    91.6,"($250 x S&P Select Sector Financial Index price)","13874C","CME ","138 ","F20","Combined"
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,13874E,CME ,00,138 ,    7364,    3565,    5035,       0,    1036,    1860,       0,     628,       0,      40,     600,       0,       0,    5869,    6935,    1495,     429,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   48.4,   68.4,    0.0,   14.1,   25.3,    0.0,    8.5,    0.0,    0.5,    8.1,    0.0,    0.0,   79.7,   94.2,   20.3,    5.8,     20,      5,      8,      0,.,.,      0,.,      0,.,.,      0,      0,      9,     12,    55.9,    56.4,    76.8,    80.3,    55.9,    56.4,    76.2,    80.3,"($100 x S&P Select Sector Health Care Index price)","13874E","CME ","138 ","F20","Combined"
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,13874I,CME ,00,138 ,   10875,    2995,    6560,       0,    5277,    1539,    1252,       0,    1202,      40,       0,       0,       0,    9564,   10593,    1311,     282,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   27.5,   60.3,    0.0,   48.5,   14.2,   11.5,    0.0,   11.1,    0.4,    0.0,    0.0,    0.0,   87.9,   97.4,   12.1,    2.6,     20,      4,      9,      0,      5,.,.,      0,.,.,      0,      0,      0,     10,     12,    60.7,    51.6,    85.3,    83.3,    49.2,    51.1,    73.8,    75.9,"($100 x S&P Select Sector Technology Index price)","13874I","CME ","138 ","F20","Combined"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,20974+,CME ,00,209 ,   52603,   14414,    7596,    3197,   10695,   12430,     903,   11203,   16652,    2702,    1616,    1529,    1194,   45924,   46203,    6679,    6400,   -2661,     -70,      87,     202,   -1062,      88,    -123,    -604,    -921,    -154,      62,   -1414,    -201,   -1948,   -2435,    -713,    -225,  100.0,   27.4,   14.4,    6.1,   20.3,   23.6,    1.7,   21.3,   31.7,    5.1,    3.1,    2.9,    2.3,   87.3,   87.8,   12.7,   12.2,    268,     24,     17,     13,     48,     37,     18,     44,     63,     28,     15,     18,      6,    162,    171,    25.1,    19.5,    35.5,    31.1,    23.6,    19.0,    32.1,    30.0,"(NASDAQ 100 INDEX X $100)","20974+","CME ","209 ","F20","Combined"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,209742,CME ,00,209 ,  263015,   72069,   37978,   15987,   53475,   62152,    4516,   56013,   83262,   13509,    8080,    7643,    5968,  229618,  231014,   33397,   32001,  -13303,    -348,     434,    1012,   -5308,     439,    -613,   -3020,   -4606,    -770,     311,   -7068,   -1005,   -9740,  -12177,   -3563,   -1126,  100.0,   27.4,   14.4,    6.1,   20.3,   23.6,    1.7,   21.3,   31.7,    5.1,    3.1,    2.9,    2.3,   87.3,   87.8,   12.7,   12.2,    268,     24,     17,     13,     48,     37,     18,     44,     63,     28,     15,     18,      6,    162,    171,    25.1,    19.5,    35.5,    31.1,    23.6,    19.0,    32.1,    30.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","Combined"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,239742,CME ,00,239 ,  492381,   48639,  117291,    3386,  231594,  201071,   41424,  112513,   92802,   17016,   18292,     878,    2897,  475762,  476765,   16619,   15616,     995,    5791,     857,     406,    4811,   -3158,    1153,   -9681,    1481,     594,   -1237,      90,     -80,    1757,    1343,    -762,    -348,  100.0,    9.9,   23.8,    0.7,   47.0,   40.8,    8.4,   22.9,   18.8,    3.5,    3.7,    0.2,    0.6,   96.6,   96.8,    3.4,    3.2,    286,     21,     20,      4,     79,     45,     36,     51,     53,     29,     13,      4,.,    192,    165,    18.3,    36.4,    29.9,    47.1,    17.0,    36.4,    27.9,    45.1,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","Combined"
"RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.",180410,2018-04-10,23977A,ICUS,01,239 ,    8932,    2042,    2669,     640,     360,     373,       0,    1000,    1187,       0,     745,     260,      30,    4817,    5159,    4115,    3773,     226,     470,     605,    -439,       0,     162,       0,    -675,     170,       0,       0,       0,       0,    -644,     498,     870,    -272,  100.0,   22.9,   29.9,    7.2,    4.0,    4.2,    0.0,   11.2,   13.3,    0.0,    8.3,    2.9,    0.3,   53.9,   57.8,   46.1,   42.2,     22,      6,      4,.,.,.,      0,.,      4,      0,.,.,.,     15,     10,    19.3,    39.6,    35.1,    52.9,    19.3,    32.4,    35.1,    45.4,"(RUSSELL 2000 INDEX X $50)","23977A","ICUS","239 ","F20","Combined"
"NIKKEI STOCK AVERAGE - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,240741,CME ,00,240 ,   44889,    1822,   34415,       0,   23035,    3834,    1012,   10656,    1385,     702,     879,     483,       0,   38106,   41831,    6783,    3058,     530,     930,      29,       0,    -185,     180,    -180,    -245,    -124,     145,    -214,     279,       0,     251,     329,     279,     201,  100.0,    4.1,   76.7,    0.0,   51.3,    8.5,    2.3,   23.7,    3.1,    1.6,    2.0,    1.1,    0.0,   84.9,   93.2,   15.1,    6.8,     41,.,      4,      0,     16,      4,      6,      7,      4,.,.,.,      0,     31,     18,    40.9,    76.7,    56.0,    87.3,    40.9,    76.7,    55.9,    86.1,"(NIKKEI INDEX X $5.00)","240741","CME ","240 ","F20","Combined"
"NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,240743,CME ,00,240 ,   62455,   25564,   11388,     690,   16288,   23670,    2252,    6095,    8047,     787,     707,    1399,      57,   52440,   48290,   10015,   14165,   -2056,    -669,    4413,     -99,    1019,   -2472,    -136,   -4349,     -78,     294,     490,    -279,      57,   -3393,    1700,    1337,   -3756,  100.0,   40.9,   18.2,    1.1,   26.1,   37.9,    3.6,    9.8,   12.9,    1.3,    1.1,    2.2,    0.1,   84.0,   77.3,   16.0,   22.7,     63,      9,      7,.,     14,      7,      8,     11,     12,      5,.,.,.,     44,     35,    48.6,    40.7,    60.2,    52.1,    47.7,    40.2,    58.4,    50.2,"(NIKKEI INDEX X JPY 500)","240743","CME ","240 ","F20","Combined"
"MSCI EAFE MINI INDEX - ICE FUTURES U.S.",180410,2018-04-10,244041,ICUS,01,244 ,  283707,   26542,  163091,    3486,  191149,   70088,   17623,   26054,   15466,    1186,    1829,    1347,       0,  267869,  272287,   15838,   11420,    3317,    -780,    2989,     -38,    -200,   -3555,   -1511,     548,    5786,    -129,       0,   -1323,       0,   -2110,    2219,    5427,    1098,  100.0,    9.4,   57.5,    1.2,   67.4,   24.7,    6.2,    9.2,    5.5,    0.4,    0.6,    0.5,    0.0,   94.4,   96.0,    5.6,    4.0,    152,      8,     13,      4,     57,     29,     19,     29,     11,      7,.,.,      0,    107,     75,    30.1,    47.0,    44.6,    62.6,    27.8,    46.2,    42.3,    61.6,"(MSCI EAFE INDEX X $50)","244041","ICUS","244 ","F20","Combined"
"MSCI EMERGING MKTS MINI INDEX - ICE FUTURES U.S.",180410,2018-04-10,244042,ICUS,01,244 , 1062277,   39049,  749042,    5199,  682894,  143982,   74488,  159254,   43404,   12304,   51529,   20754,     335, 1025052, 1049508,   37225,   12769,   -5604,   -1388,    4577,    -790,   15069,    7901,   -7241,   -5825,   -5083,   -1063,     705,     262,   -1366,   -1899,   -2803,   -3705,   -2801,  100.0,    3.7,   70.5,    0.5,   64.3,   13.6,    7.0,   15.0,    4.1,    1.2,    4.9,    2.0,    0.0,   96.5,   98.8,    3.5,    1.2,    391,     25,     20,      8,    157,     46,     59,     64,     28,     12,     42,      9,      6,    319,    157,    19.7,    49.8,    33.6,    64.4,    18.2,    49.7,    30.7,    64.1,"(MSCI Emerging Markets Index x $50)","244042","ICUS","244 ","F20","Combined"
"E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,33874A,CME ,00,138 ,   76832,    7660,   28116,     490,   39172,   35925,    6321,   12500,    1018,     412,       0,     220,       0,   66555,   72502,   10277,    4330,   -1972,     382,    -424,      65,   -1196,   -1634,     874,    -870,     151,    -808,       0,       0,       0,   -1553,   -1776,    -419,    -196,  100.0,   10.0,   36.6,    0.6,   51.0,   46.8,    8.2,   16.3,    1.3,    0.5,    0.0,    0.3,    0.0,   86.6,   94.4,   13.4,    5.6,     78,      5,      9,.,     29,     16,     13,     15,.,      5,      0,.,      0,     54,     43,    35.7,    47.1,    52.1,    66.1,    35.7,    47.1,    48.6,    64.9,"(S&P 400 INDEX X $100)","33874A","CME ","138 ","F20","Combined"
"S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE",180410,2018-04-10,43874A,CME ,00,438 ,  107429,   26115,   38808,   66769,   10397,       0,     250,     641,     899,     580,    2636,      30,       0,  107388,  107336,      41,      93,     250,     978,      38,     212,       5,       0,       0,      60,       0,       0,   -1000,       0,       0,     255,     250,      -5,       0,  100.0,   24.3,   36.1,   62.2,    9.7,    0.0,    0.2,    0.6,    0.8,    0.5,    2.5,    0.0,    0.0,  100.0,   99.9,    0.0,    0.1,     35,      4,     12,      8,      7,      0,.,.,.,.,      6,.,      0,     26,     19,    87.3,    78.6,    95.8,    92.4,    32.1,    29.0,    35.4,    34.7,"(S&P 500 ANNUAL DIVIDEND INDEX X $250)","43874A","CME ","438 ","F20","Combined"
"U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180410,2018-04-10,020601,CBT ,00,020 ,  898471,   13356,   55149,   36740,  331413,  232212,  176340,   70038,   97970,   78800,   30930,    7467,   12193,  749809,  696870,  148662,  201601,   -3713,   -2323,    9541,    1045,   -6441,    7964,    7738,    3840,  -25590,   -6741,    3360,    -168,   -1367,    -888,   -7577,   -2825,    3864,  100.0,    1.5,    6.1,    4.1,   36.9,   25.8,   19.6,    7.8,   10.9,    8.8,    3.4,    0.8,    1.4,   83.5,   77.6,   16.5,   22.4,    179,      9,     19,     22,     42,     33,     43,     26,     32,     38,      9,      9,      6,    139,    149,    22.1,    23.7,    31.1,    33.4,    15.2,    16.9,    22.7,    24.0,"(CONTRACTS OF $100,000 FACE VALUE)","020601","CBT ","020 ","F30","Combined"
"ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE",180410,2018-04-10,020604,CBT ,00,020 ,  953105,    7442,  172665,     386,  556768,  109633,  129801,   60886,  404119,   19036,   54610,    5755,    2075,  831004,  843469,  122101,  109636,   14581,    -764,   12673,       4,   18916,    3040,   -2045,    -589,   -1103,    -785,   -1749,     300,    1316,   14304,   13400,     277,    1181,  100.0,    0.8,   18.1,    0.0,   58.4,   11.5,   13.6,    6.4,   42.4,    2.0,    5.7,    0.6,    0.2,   87.2,   88.5,   12.8,   11.5,    119,.,     14,.,     46,     13,     32,     12,     22,     17,      7,.,.,     82,     91,    28.6,    37.5,    40.8,    49.0,    23.6,    37.5,    35.0,    48.0,"(CONTRACTS OF $100,000 FACE VALUE)","020604","CBT ","020 ","F30","Combined"
"2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE",180410,2018-04-10,042601,CBT ,00,042 , 1989809,   44974,  168246,   17539,  657117,  470328,  232557,  554217,  510791,  140632,  187978,  245693,   23107, 1858121, 1808894,  131688,  180915,   20448,  -10980,  -17621,    1039,  -23610,   36644,   -4909,   15367,  -18233,    1325,   42549,   11962,     -61,   20720,   10147,    -272,   10301,  100.0,    2.3,    8.5,    0.9,   33.0,   23.6,   11.7,   27.9,   25.7,    7.1,    9.4,   12.3,    1.2,   93.4,   90.9,    6.6,    9.1,    336,     11,     34,     10,     73,     50,     58,     59,     59,     49,     24,     26,      8,    226,    235,    17.3,    20.2,    28.3,    30.7,    15.8,    14.0,    24.3,    23.3,"(CONTRACTS OF $200,000 FACE VALUE)","042601","CBT ","042 ","F30","Combined"
